,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-03-02,3588243,1690070262,471.5,478.0,465.5,466.0,6.0,3404
1,2021-03-03,3738675,1720789769,470.0,471.5,455.0,462.5,-3.5,3534
2,2021-03-04,5624502,2526621655,461.0,464.5,441.5,450.0,-12.5,5747
3,2021-03-05,4583882,2080986214,446.0,459.5,440.5,458.5,8.5,4281
4,2021-03-08,5468519,2475708156,465.5,469.0,443.0,444.0,-14.5,6124
5,2021-03-09,4807778,2087503007,441.0,447.0,430.0,431.0,-13.0,4893
6,2021-03-10,2875817,1246586841,437.0,439.0,431.0,433.0,2.0,2654
7,2021-03-11,3203021,1409797744,433.0,444.5,432.0,444.0,11.0,3063
8,2021-03-12,2651078,1185841021,449.0,454.0,442.0,442.5,-1.5,2899
9,2021-03-15,1658966,736932059,442.5,448.0,440.0,442.0,-0.5,1838
10,2021-03-16,3544652,1601126882,448.0,455.0,445.5,452.0,10.0,3338
11,2021-03-17,3820927,1743334943,456.0,461.0,451.0,453.0,1.0,3909
12,2021-03-18,3586611,1662623806,458.5,468.0,457.0,462.5,9.5,3610
13,2021-03-19,3242314,1469790170,458.0,458.0,448.5,456.5,-6.0,2957
14,2021-03-22,1879379,856261752,456.5,461.0,450.5,456.0,-0.5,1866
15,2021-03-23,2185949,1005194766,457.0,465.0,457.0,458.5,2.5,2157
16,2021-03-24,1789671,810757057,455.0,459.0,451.0,452.5,-6.0,1988
17,2021-03-25,3084303,1418728171,450.0,467.0,448.5,466.5,14.0,3192
18,2021-03-26,5715989,2745676257,470.5,485.5,468.0,484.5,18.0,7181
19,2021-03-29,3234884,1582140845,491.0,495.0,485.5,489.5,5.0,3567
20,2021-03-30,5538635,2763947295,496.5,503.0,490.5,502.0,12.5,5786
21,2021-03-31,2374127,1177277685,502.0,502.0,492.5,494.0,-8.0,2591
