,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,3755105,1306177272,352.0,355.0,344.5,348.0,-7.5,3161
1,2020-11-03,3143419,1112305942,348.0,358.0,348.0,353.5,5.5,2601
2,2020-11-04,7096865,2485201288,353.5,359.5,342.0,358.5,5.0,5271
3,2020-11-05,3734263,1323699944,356.5,357.0,352.5,353.0,-5.5,2602
4,2020-11-06,5052141,1831551513,353.0,368.0,353.0,361.5,8.5,4127
5,2020-11-09,3844320,1399431780,362.5,372.0,360.5,362.0,0.5,2915
6,2020-11-10,7527581,2648917728,362.0,367.0,346.0,348.5,-13.5,5642
7,2020-11-11,8297633,2871739702,348.5,351.5,344.0,348.0,-0.5,4809
8,2020-11-12,3617318,1274815398,350.0,356.0,349.0,353.0,5.0,2780
9,2020-11-13,3388441,1217162455,352.5,363.0,352.0,362.5,9.5,2980
10,2020-11-16,3336197,1224829743,367.5,369.0,364.5,369.0,6.5,2802
11,2020-11-17,4318845,1620517498,374.0,380.5,371.0,372.0,3.0,3920
12,2020-11-18,3469418,1304105664,373.5,378.0,372.0,378.0,6.0,2799
13,2020-11-19,3568630,1361469209,381.5,386.0,378.0,381.0,3.0,2999
14,2020-11-20,2325221,879575342,379.0,380.5,373.5,379.5,-1.5,2030
15,2020-11-23,2228058,852000247,381.5,385.0,380.0,382.0,2.5,1853
16,2020-11-24,4152889,1565270838,385.0,385.0,373.0,373.5,-8.5,3394
17,2020-11-25,2845232,1052099934,373.5,375.5,366.5,367.5,-6.0,2528
18,2020-11-26,1394524,519499108,370.5,374.5,369.5,374.5,7.0,1178
19,2020-11-27,1974698,732281588,375.0,375.5,369.0,373.5,-1.0,1590
20,2020-11-30,5365052,2009139259,377.0,380.5,371.0,371.0,-2.5,2886
