Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
4,2020-06-05,1630653,438210504,268.0,269.5,267.0,269.5,1.5,1259
5,2020-06-08,4964278,1377128297,272.0,281.5,271.5,275.0,5.5,3643
6,2020-06-09,2668501,725113011,274.5,275.0,268.0,271.0,-4.0,2094
7,2020-06-10,1932329,528570471,272.0,275.0,270.0,273.5,2.5,1507
8,2020-06-11,4010496,1107870912,273.0,281.0,271.0,273.5,0.0,2983
9,2020-06-12,2847778,764141933,266.5,271.5,264.5,270.5,-3.0,2115
10,2020-06-15,2917695,799696650,271.5,278.5,270.0,272.0,1.5,2221
11,2020-06-16,4085646,1113388004,272.0,276.0,268.5,274.5,2.5,2747
12,2020-06-17,6036889,1713275392,278.0,287.5,275.0,284.5,10.0,4738
13,2020-06-18,2916027,836769722,287.0,290.5,283.0,286.0,1.5,2351
14,2020-06-19,5569609,1641505046,290.0,298.0,289.0,295.0,9.0,4047
15,2020-06-22,2949044,881085112,294.5,304.0,293.0,298.5,3.5,2434
16,2020-06-23,3536330,1052868350,302.0,303.0,294.0,295.0,-3.5,2819
17,2020-06-24,5332989,1628601634,299.5,310.0,297.0,306.5,11.5,4136
18,2020-06-29,4483866,1341058568,300.5,304.5,297.0,297.5,-9.0,3467
19,2020-06-30,3338195,1000597305,300.0,302.0,297.5,299.0,1.5,2245
0,2020-07-01,6039155,1888898170,301.5,317.5,301.0,314.0,15.0,4726
1,2020-07-02,5310183,1695450511,319.5,326.0,315.0,317.0,3.0,4057
2,2020-07-03,7097551,2336440483,321.5,335.0,321.0,333.5,16.5,5226
3,2020-07-06,6004631,2072578350,341.0,350.5,338.5,350.0,16.5,4498
4,2020-07-07,7885255,2743356562,358.0,364.0,340.0,343.5,-6.5,6054
5,2020-07-08,5562656,1952657068,346.5,357.0,345.0,354.0,10.5,4309
6,2020-07-09,8905711,3276908244,362.0,377.5,358.0,367.5,13.5,6731
7,2020-07-10,5637809,2048248795,368.5,377.0,355.0,359.5,-8.0,4534
8,2020-07-13,4605479,1653799638,362.0,368.0,350.0,360.5,1.0,3577
9,2020-07-14,4394101,1563206355,359.0,359.0,353.0,355.0,-5.5,2890
10,2020-07-15,4405348,1558728800,359.0,364.0,348.0,350.0,-5.0,3084
11,2020-07-16,2752750,973283750,352.5,359.0,349.5,350.5,0.5,2115
12,2020-07-17,3535455,1223073065,353.0,354.5,341.0,342.5,-8.0,2669
13,2020-07-20,2976740,1029745740,344.5,351.0,337.0,351.0,8.5,2131
14,2020-07-21,4829363,1752812485,358.0,368.0,356.5,365.0,14.0,3725
15,2020-07-22,3720538,1370123229,370.0,371.5,364.0,368.5,3.5,2742
16,2020-07-23,3108293,1141407289,368.0,373.0,361.0,373.0,4.5,2469
17,2020-07-24,3916220,1435257732,370.0,372.0,360.5,360.5,-12.5,3069
18,2020-07-27,3282087,1200035081,361.0,371.0,360.5,365.0,4.5,2765
19,2020-07-28,4002997,1465535420,370.0,374.0,358.5,362.0,-3.0,3164
20,2020-07-29,1732879,625800198,358.0,365.5,357.0,362.0,0.0,1414
21,2020-07-30,2067998,757990766,365.0,369.0,363.0,367.0,5.0,1598
22,2020-07-31,5301644,1985081156,365.5,380.0,365.0,374.5,7.5,3994
0,2020-08-03,7947840,3110577600,384.0,401.0,378.0,390.0,15.5,6220
1,2020-08-04,5134138,2023416424,391.5,398.5,386.0,398.0,8.0,4186
2,2020-08-05,7085776,2852425900,405.5,412.0,399.0,400.0,2.0,4317
3,2020-08-06,10661625,4472174375,400.0,432.0,400.0,427.5,27.5,8387
4,2020-08-07,9629502,3946176806,421.5,429.5,400.0,400.5,-27.0,7922
5,2020-08-10,4445136,1800734444,401.5,412.0,400.0,404.0,3.5,3771
6,2020-08-11,5410888,2224109722,407.0,420.0,404.5,408.5,4.5,4415
7,2020-08-12,5100935,2019101955,406.5,407.5,390.5,392.5,-16.0,4216
8,2020-08-13,4526995,1787440419,396.0,402.5,391.0,392.5,0.0,3430
9,2020-08-14,4839784,1940820169,390.5,407.0,390.5,406.5,14.0,3659
10,2020-08-17,2955141,1208026310,409.5,415.0,400.0,410.0,3.5,2478
11,2020-08-18,9346268,3684338125,402.0,405.0,382.0,388.5,-21.5,6446
12,2020-08-19,5173635,2076303058,396.0,406.0,393.5,402.5,14.0,3956
13,2020-08-20,10035436,3846420724,398.0,400.0,368.0,373.0,-29.5,5291
14,2020-08-21,6679070,2522646030,382.0,389.5,371.0,377.0,4.0,5301
15,2020-08-24,3470663,1341113722,381.0,393.0,375.5,393.0,16.0,2732
16,2020-08-25,3485708,1387703784,396.0,403.0,392.5,397.0,4.0,2814
17,2020-08-26,2730448,1080360356,398.5,401.0,392.0,397.0,0.0,2300
18,2020-08-27,2839297,1121661127,400.0,403.0,390.0,390.0,-7.0,2344
19,2020-08-28,2164869,835817148,385.0,390.0,381.0,388.5,-1.5,1904
20,2020-08-31,3699830,1429987792,396.0,398.0,380.0,380.0,-8.5,2532
0,2020-09-01,3652809,1401850520,377.5,388.0,376.0,387.5,7.5,2403
1,2020-09-02,3187016,1255034022,394.0,398.5,388.0,392.0,4.5,2398
2,2020-09-03,4513815,1804386500,397.0,402.0,394.0,400.0,8.0,3639
3,2020-09-04,6300711,2424983407,390.5,395.0,378.0,381.5,-18.5,5196
4,2020-09-07,4484859,1739873215,391.0,395.0,379.0,381.5,0.0,3505
5,2020-09-08,7111369,2655973875,381.0,382.5,367.0,370.0,0.0,5664
6,2020-09-09,6520786,2348313960,370.0,372.0,355.0,356.0,-14.0,4884
7,2020-09-10,4326161,1556095121,361.5,366.0,355.0,359.5,3.5,3512
8,2020-09-11,4261180,1548760560,359.5,368.0,357.5,366.0,6.5,3088
9,2020-09-14,3943274,1462161551,373.0,373.0,365.0,372.0,6.0,3219
10,2020-09-15,3453296,1267237724,373.0,373.0,363.5,366.5,-5.5,2906
11,2020-09-16,8005857,2995328089,369.0,380.0,368.0,375.5,9.0,5538
12,2020-09-17,3525851,1311549572,372.5,378.5,369.0,370.5,-5.0,2907
13,2020-09-18,5840820,2217205240,374.0,382.0,373.5,382.0,11.5,3217
14,2020-09-21,3116354,1172399958,378.5,381.0,373.0,374.5,-7.5,2627
15,2020-09-22,3063035,1135575450,374.5,374.5,367.0,370.5,-4.0,2218
16,2020-09-23,2856491,1068946372,372.5,377.0,371.5,374.5,4.0,2123
17,2020-09-24,3009523,1105632941,371.5,374.0,363.0,365.5,-9.0,2386
18,2020-09-25,4279714,1527269542,367.0,369.0,349.0,351.5,-14.0,3345
19,2020-09-28,5181915,1888182805,353.5,371.0,352.5,367.0,15.5,4017
20,2020-09-29,2237368,825905556,375.0,375.0,366.0,367.0,0.0,1782
21,2020-09-30,2923568,1075459687,370.0,372.0,362.0,368.5,1.5,2097
0,2020-10-05,2841131,1050779018,372.0,376.0,366.5,368.0,-0.5,2131
1,2020-10-06,2361842,879769233,374.0,374.5,370.5,373.5,5.5,1723
2,2020-10-07,3098507,1170833646,374.0,381.0,372.0,379.0,5.5,2543
3,2020-10-08,4791266,1823737980,383.5,386.5,375.0,380.5,1.5,3611
4,2020-10-12,8732685,3444960096,386.5,401.5,385.0,394.5,14.0,6512
5,2020-10-13,3380883,1322529298,391.0,396.0,387.0,390.5,-4.0,2657
6,2020-10-14,3561877,1366326891,388.5,389.5,381.0,382.0,-8.5,2602
7,2020-10-15,3191250,1202178000,379.0,381.5,374.0,378.0,-4.0,2541
8,2020-10-16,2007446,753840804,374.5,380.0,372.5,374.0,-4.0,1757
9,2020-10-19,1764143,662859625,376.0,378.5,372.0,375.0,1.0,1399
10,2020-10-20,1653750,620900120,377.5,380.0,372.5,376.5,1.5,1366
11,2020-10-21,1588395,596854020,379.0,379.0,373.5,375.5,-1.0,1199
12,2020-10-22,5620301,2048795069,374.0,374.0,360.0,364.5,-11.0,4452
13,2020-10-23,2599526,950921768,369.5,370.5,363.0,365.0,0.5,2002
14,2020-10-26,1533609,562009643,368.5,369.5,363.0,364.0,-1.0,1427
15,2020-10-27,1749607,634529685,361.0,366.0,358.0,365.5,1.5,1460
16,2020-10-28,1571436,570629677,363.0,366.0,360.5,364.0,-1.5,1404
17,2020-10-29,1476858,528606297,359.0,359.5,355.0,359.0,-5.0,1483
18,2020-10-30,1800956,641477929,357.5,358.0,355.0,355.5,-3.5,1343
0,2020-11-02,3755105,1306177272,352.0,355.0,344.5,348.0,-7.5,3161
1,2020-11-03,3143419,1112305942,348.0,358.0,348.0,353.5,5.5,2601
2,2020-11-04,7096865,2485201288,353.5,359.5,342.0,358.5,5.0,5271
3,2020-11-05,3734263,1323699944,356.5,357.0,352.5,353.0,-5.5,2602
4,2020-11-06,5052141,1831551513,353.0,368.0,353.0,361.5,8.5,4127
5,2020-11-09,3844320,1399431780,362.5,372.0,360.5,362.0,0.5,2915
6,2020-11-10,7527581,2648917728,362.0,367.0,346.0,348.5,-13.5,5642
7,2020-11-11,8297633,2871739702,348.5,351.5,344.0,348.0,-0.5,4809
8,2020-11-12,3617318,1274815398,350.0,356.0,349.0,353.0,5.0,2780
9,2020-11-13,3388441,1217162455,352.5,363.0,352.0,362.5,9.5,2980
10,2020-11-16,3336197,1224829743,367.5,369.0,364.5,369.0,6.5,2802
11,2020-11-17,4318845,1620517498,374.0,380.5,371.0,372.0,3.0,3920
12,2020-11-18,3469418,1304105664,373.5,378.0,372.0,378.0,6.0,2799
13,2020-11-19,3568630,1361469209,381.5,386.0,378.0,381.0,3.0,2999
14,2020-11-20,2325221,879575342,379.0,380.5,373.5,379.5,-1.5,2030
15,2020-11-23,2228058,852000247,381.5,385.0,380.0,382.0,2.5,1853
16,2020-11-24,4152889,1565270838,385.0,385.0,373.0,373.5,-8.5,3394
17,2020-11-25,2845232,1052099934,373.5,375.5,366.5,367.5,-6.0,2528
18,2020-11-26,1394524,519499108,370.5,374.5,369.5,374.5,7.0,1178
19,2020-11-27,1974698,732281588,375.0,375.5,369.0,373.5,-1.0,1590
20,2020-11-30,5365052,2009139259,377.0,380.5,371.0,371.0,-2.5,2886
0,2020-12-01,2154545,812167838,371.5,379.0,371.0,378.5,7.5,1772
1,2020-12-02,3911204,1508265421,382.0,389.5,382.0,386.0,7.5,3396
2,2020-12-03,3286043,1268423687,390.0,395.0,379.0,383.5,-2.5,2869
3,2020-12-04,3011527,1141260391,384.0,384.0,374.5,381.5,-2.0,2542
4,2020-12-07,4752303,1819573811,383.0,386.5,378.5,386.5,5.0,2886
5,2020-12-08,2830001,1102706698,388.0,392.0,387.0,389.0,2.5,2592
6,2020-12-09,6143130,2470208321,394.0,410.0,391.5,409.0,20.0,5727
7,2020-12-10,3411075,1366963197,408.0,408.0,394.5,398.0,-11.0,3471
8,2020-12-11,3382059,1332688742,402.0,403.5,386.5,394.5,-3.5,3083
9,2020-12-14,1743093,694486012,396.0,405.0,395.0,396.5,2.0,1596
10,2020-12-15,1729612,674825170,395.5,395.5,387.0,389.0,-7.5,1757
11,2020-12-16,2101722,826307361,390.0,395.0,390.0,392.0,3.0,1759
12,2020-12-17,5568947,2255337005,394.5,412.0,394.5,405.0,13.0,4765
13,2020-12-18,3484511,1423264384,407.5,413.0,403.5,408.0,3.0,2774
14,2020-12-21,2787969,1137636136,414.5,419.5,398.5,407.0,-1.0,2612
15,2020-12-22,1833867,734737905,405.0,408.5,395.0,395.5,-11.5,1916
16,2020-12-23,912569,361637796,395.5,399.0,391.5,397.0,1.5,991
17,2020-12-24,603015,239545575,400.0,400.0,395.0,396.5,-0.5,647
18,2020-12-25,1282964,517444340,398.5,408.0,397.0,400.5,4.0,1254
19,2020-12-28,1520464,606594093,405.0,406.0,396.0,397.0,-3.5,1520
20,2020-12-29,3483169,1356386249,397.5,399.5,387.0,388.0,-9.0,3587
21,2020-12-30,3160319,1223809841,388.5,392.5,381.5,391.5,3.5,3127
22,2020-12-31,1908701,746367358,392.0,394.0,389.5,390.5,-1.0,1724
0,2021-01-04,4030292,1576595284,389.0,394.5,388.5,388.5,-2.0,3085
1,2021-01-05,3804534,1463920252,386.0,387.5,383.0,387.0,-1.5,2978
2,2021-01-06,7777398,3116576426,387.0,409.0,387.0,403.5,16.5,6439
3,2021-01-07,4558461,1853867282,407.5,412.0,403.0,405.5,2.0,3518
4,2021-01-08,3620398,1446077003,401.0,405.0,391.0,400.0,-5.5,3342
5,2021-01-11,8410188,3541392195,401.0,432.0,401.0,431.5,31.5,7587
6,2021-01-12,6188893,2692121267,434.5,446.0,423.0,428.5,-3.0,5801
7,2021-01-13,6113147,2713611923,436.0,449.5,435.0,445.0,16.5,5149
8,2021-01-14,4512828,2019873742,445.0,455.5,439.0,445.0,0.0,3622
9,2021-01-15,3898217,1743892533,452.0,455.5,442.0,444.0,-1.0,3031
10,2021-01-18,5336030,2348979708,448.0,451.0,430.0,441.5,-2.5,3691
11,2021-01-19,5308915,2458871426,445.0,475.0,443.0,469.0,27.5,5081
12,2021-01-20,6050121,2851333221,466.5,483.5,462.0,473.5,4.5,4710
13,2021-01-21,7146309,3525035777,477.0,501.0,477.0,497.5,24.0,6259
14,2021-01-22,4289371,2148020703,492.0,512.0,490.0,496.0,-1.5,4398
15,2021-01-25,3311092,1634230118,496.0,508.0,488.0,493.5,-2.5,3180
16,2021-01-26,4022981,1972517796,500.0,503.0,478.0,480.0,-13.5,4693
17,2021-01-27,5360688,2607761127,489.0,500.0,477.0,486.0,6.0,4706
18,2021-01-28,5011990,2411584173,476.0,492.5,476.0,480.0,-6.0,3912
19,2021-01-29,8140777,3768857904,480.5,485.0,451.5,451.5,-28.5,7285
0,2021-02-01,3644357,1665029117,450.5,469.0,447.5,467.0,15.5,3714
1,2021-02-02,4204056,2005286662,475.0,483.5,466.0,482.0,15.0,4131
2,2021-02-03,6789962,3359953815,491.0,500.0,487.0,497.0,15.0,5908
3,2021-02-04,5454769,2642542057,497.0,497.0,475.0,476.5,-20.5,5206
4,2021-02-05,5690981,2825780305,486.0,505.0,482.0,495.0,18.5,5418
5,2021-02-17,5983971,3077486231,510.0,524.0,506.0,515.0,20.0,6760
6,2021-02-18,3067479,1556299529,517.0,517.0,503.0,507.0,-8.0,3351
7,2021-02-19,4279344,2108455406,498.0,502.0,488.0,494.0,-13.0,4979
8,2021-02-22,3746010,1832884077,497.5,499.0,485.0,487.5,-6.5,4616
9,2021-02-23,5324613,2531637753,483.0,484.0,470.0,482.0,-5.5,6562
10,2021-02-24,3089352,1482319301,479.0,488.5,473.0,478.0,-4.0,3556
11,2021-02-25,2430001,1170993252,487.0,489.0,478.0,480.5,2.5,2331
12,2021-02-26,4954276,2295189367,470.0,472.5,460.0,460.0,-20.5,6000
0,2021-03-02,3588243,1690070262,471.5,478.0,465.5,466.0,6.0,3404
1,2021-03-03,3738675,1720789769,470.0,471.5,455.0,462.5,-3.5,3534
2,2021-03-04,5624502,2526621655,461.0,464.5,441.5,450.0,-12.5,5747
3,2021-03-05,4583882,2080986214,446.0,459.5,440.5,458.5,8.5,4281
4,2021-03-08,5468519,2475708156,465.5,469.0,443.0,444.0,-14.5,6124
5,2021-03-09,4807778,2087503007,441.0,447.0,430.0,431.0,-13.0,4893
6,2021-03-10,2875817,1246586841,437.0,439.0,431.0,433.0,2.0,2654
7,2021-03-11,3203021,1409797744,433.0,444.5,432.0,444.0,11.0,3063
8,2021-03-12,2651078,1185841021,449.0,454.0,442.0,442.5,-1.5,2899
9,2021-03-15,1658966,736932059,442.5,448.0,440.0,442.0,-0.5,1838
10,2021-03-16,3544652,1601126882,448.0,455.0,445.5,452.0,10.0,3338
11,2021-03-17,3820927,1743334943,456.0,461.0,451.0,453.0,1.0,3909
12,2021-03-18,3586611,1662623806,458.5,468.0,457.0,462.5,9.5,3610
13,2021-03-19,3242314,1469790170,458.0,458.0,448.5,456.5,-6.0,2957
14,2021-03-22,1879379,856261752,456.5,461.0,450.5,456.0,-0.5,1866
15,2021-03-23,2185949,1005194766,457.0,465.0,457.0,458.5,2.5,2157
16,2021-03-24,1789671,810757057,455.0,459.0,451.0,452.5,-6.0,1988
17,2021-03-25,3084303,1418728171,450.0,467.0,448.5,466.5,14.0,3192
18,2021-03-26,5715989,2745676257,470.5,485.5,468.0,484.5,18.0,7181
19,2021-03-29,3234884,1582140845,491.0,495.0,485.5,489.5,5.0,3567
20,2021-03-30,5538635,2763947295,496.5,503.0,490.5,502.0,12.5,5786
21,2021-03-31,2374127,1177277685,502.0,502.0,492.5,494.0,-8.0,2591
0,2021-04-01,2406210,1179942623,496.0,499.5,483.0,490.0,-4.0,2874
1,2021-04-06,2960580,1494623980,500.0,509.0,496.5,507.0,17.0,4231
2,2021-04-07,2271075,1136230803,500.0,505.0,494.0,504.0,-3.0,2641
3,2021-04-08,2009083,1008165979,495.0,507.0,495.0,502.0,-2.0,2294
4,2021-04-09,2178819,1095360953,508.0,511.0,497.5,499.0,-3.0,2284
5,2021-04-12,3127337,1528498653,505.0,505.0,482.0,482.5,-16.5,3876
6,2021-04-13,3393709,1678657795,486.0,504.0,485.5,488.0,5.5,3658
7,2021-04-14,4220433,2095104890,495.5,507.0,485.0,497.5,9.5,4477
8,2021-04-15,2129333,1058213914,497.0,501.0,491.0,500.0,2.5,2153
9,2021-04-16,2392367,1190601512,497.5,502.0,493.0,499.0,-1.0,2695
10,2021-04-19,2312231,1156208899,499.0,505.0,494.0,500.0,1.0,2358
11,2021-04-20,2363499,1185301923,500.0,506.0,496.0,505.0,5.0,2389
12,2021-04-21,4638510,2319074631,510.0,520.0,491.5,493.5,-11.5,4953
13,2021-04-22,3346577,1673838673,496.0,505.0,494.5,500.0,6.5,3036
14,2021-04-23,4498066,2298864260,500.0,519.0,497.0,519.0,19.0,4904
15,2021-04-26,5547504,2942257441,531.0,546.0,514.0,530.0,11.0,5541
16,2021-04-27,4155576,2240764100,534.0,548.0,532.0,537.0,7.0,3988
17,2021-04-28,2769835,1485779262,534.0,542.0,528.0,538.0,1.0,2660
18,2021-04-29,2323274,1244671477,535.0,541.0,532.0,532.0,-6.0,2155
0,2021-05-03,2734786,1438563636,528.0,539.0,519.0,519.0,-13.0,3056
1,2021-05-04,3850274,1936013380,520.0,524.0,490.0,507.0,-12.0,3864
2,2021-05-05,2568279,1296280299,508.0,514.0,499.0,499.0,-8.0,2304
3,2021-05-06,3947680,1994071316,504.0,521.0,498.5,513.0,14.0,3136
4,2021-05-07,1882210,969448255,511.0,520.0,509.0,516.0,3.0,2065
5,2021-05-10,1494652,762951838,517.0,521.0,500.0,504.0,-12.0,1668
6,2021-05-11,4719723,2196775904,493.0,497.0,454.0,456.0,-48.0,6045
7,2021-05-12,5765389,2510823748,455.0,459.0,410.5,436.0,-20.0,5974
8,2021-05-13,5705258,2569967790,439.0,462.0,421.0,450.5,14.5,4975
9,2021-05-14,3138491,1432045797,451.0,466.0,449.0,451.5,1.0,2889
10,2021-05-17,2517132,1116286258,440.0,459.5,430.0,439.5,-12.0,2789
11,2021-05-18,3907126,1821073754,446.0,481.0,446.0,470.0,30.5,3776
12,2021-05-19,2534862,1164498521,463.0,475.0,453.5,455.5,-14.5,2755
13,2021-05-20,2044110,920796750,458.5,459.0,445.0,450.0,-5.5,1924
14,2021-05-21,2250359,1015815890,460.0,460.0,443.0,451.5,1.5,2063
15,2021-05-24,1940904,873282870,450.0,458.5,441.0,452.5,1.0,1974
16,2021-05-25,3942617,1838861101,457.0,474.5,454.0,469.0,16.5,3679
17,2021-05-26,3916872,1887880790,469.0,493.0,465.5,485.5,16.5,3913
