,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,5583682,1201172766,217.0,220.5,210.0,213.0,-5.5,4089
1,2020-04-06,3424130,744518600,220.5,221.0,214.0,220.0,7.0,2703
2,2020-04-07,5036217,1110576318,221.0,224.5,218.5,219.5,-0.5,3716
3,2020-04-08,3505643,764444954,217.0,221.5,216.5,218.0,-1.5,2474
4,2020-04-09,3772017,821616723,218.0,221.5,215.0,219.0,1.0,2898
5,2020-04-10,1618217,354429806,221.0,222.0,217.0,217.5,-1.5,1131
6,2020-04-13,1948518,423025888,217.0,219.0,215.5,216.0,-1.5,1243
7,2020-04-14,4430936,990148728,219.0,226.5,218.5,223.0,7.0,3240
8,2020-04-15,2871136,645250660,225.5,227.5,222.0,224.5,1.5,2250
9,2020-04-16,3577420,804095536,224.0,227.0,221.0,222.5,-2.0,2230
10,2020-04-17,8672593,2014609674,227.5,238.5,226.5,230.5,8.0,5844
11,2020-04-20,4531182,1059386485,232.5,237.0,230.0,233.0,2.5,3426
12,2020-04-21,4157363,973848079,232.5,237.0,230.5,233.5,0.5,3238
13,2020-04-22,7030855,1672861555,236.0,241.0,232.5,241.0,7.5,5029
14,2020-04-23,4312348,1023448824,241.0,241.0,235.0,235.5,-5.5,3147
15,2020-04-24,3329654,778245549,234.0,237.5,231.5,231.5,-4.0,2469
16,2020-04-27,7131761,1706399118,237.5,243.0,236.0,236.0,4.5,4581
17,2020-04-28,4009130,951737310,239.5,241.0,235.5,236.5,0.5,2587
18,2020-04-29,6313917,1545812029,240.5,249.0,240.0,246.5,10.0,4790
19,2020-04-30,6834278,1738809564,251.0,258.0,249.0,257.5,11.0,4966
