,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-06-01,8738087,2346987903,263.0,272.0,263.0,269.5,11.0,5728
1,2020-06-02,6636535,1785176810,271.5,271.5,265.0,268.0,-1.5,4408
2,2020-06-03,2638115,704894090,271.0,271.0,265.5,266.0,-2.0,2016
3,2020-06-04,2871605,772505640,269.0,273.5,266.5,268.0,2.0,2056
4,2020-06-05,1630653,438210504,268.0,269.5,267.0,269.5,1.5,1259
5,2020-06-08,4964278,1377128297,272.0,281.5,271.5,275.0,5.5,3643
6,2020-06-09,2668501,725113011,274.5,275.0,268.0,271.0,-4.0,2094
7,2020-06-10,1932329,528570471,272.0,275.0,270.0,273.5,2.5,1507
8,2020-06-11,4010496,1107870912,273.0,281.0,271.0,273.5,0.0,2983
9,2020-06-12,2847778,764141933,266.5,271.5,264.5,270.5,-3.0,2115
10,2020-06-15,2917695,799696650,271.5,278.5,270.0,272.0,1.5,2221
11,2020-06-16,4085646,1113388004,272.0,276.0,268.5,274.5,2.5,2747
12,2020-06-17,6036889,1713275392,278.0,287.5,275.0,284.5,10.0,4738
13,2020-06-18,2916027,836769722,287.0,290.5,283.0,286.0,1.5,2351
14,2020-06-19,5569609,1641505046,290.0,298.0,289.0,295.0,9.0,4047
15,2020-06-22,2949044,881085112,294.5,304.0,293.0,298.5,3.5,2434
16,2020-06-23,3536330,1052868350,302.0,303.0,294.0,295.0,-3.5,2819
17,2020-06-24,5332989,1628601634,299.5,310.0,297.0,306.5,11.5,4136
18,2020-06-29,4483866,1341058568,300.5,304.5,297.0,297.5,-9.0,3467
19,2020-06-30,3338195,1000597305,300.0,302.0,297.5,299.0,1.5,2245
