,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,10382327,2530018888,244.0,248.0,239.0,242.0,-15.5,7390
1,2020-05-05,4178297,1013496122,244.0,245.5,239.0,242.0,0.0,3033
2,2020-05-06,3190962,774613703,244.5,245.0,240.5,243.5,1.5,2359
3,2020-05-07,5717242,1428906000,246.0,254.0,246.0,249.5,6.0,4427
4,2020-05-08,4224875,1063149250,252.0,254.0,250.0,250.5,1.0,2883
5,2020-05-11,1895977,476137750,252.0,253.5,250.0,250.0,-0.5,1440
6,2020-05-12,3624795,893173070,252.0,252.0,243.5,244.0,-6.0,2817
7,2020-05-13,4114462,1021631462,242.0,251.5,242.0,251.5,7.5,3008
8,2020-05-14,2520079,629372513,251.5,253.5,246.0,246.0,-5.5,2142
9,2020-05-15,4792061,1168070006,248.0,250.0,237.0,245.5,-0.5,3691
10,2020-05-18,5391001,1348796250,248.0,253.0,242.0,250.0,4.5,3333
11,2020-05-19,10665099,2777848844,253.5,266.0,253.5,256.0,6.0,8213
12,2020-05-20,5811301,1491551954,258.5,261.5,252.0,255.5,-0.5,4257
13,2020-05-21,5339761,1387144360,256.5,261.5,256.5,260.5,5.0,3806
14,2020-05-22,6934133,1735097404,250.0,256.0,246.0,246.5,-14.0,4948
15,2020-05-25,5238811,1282094939,246.5,248.0,239.5,247.0,0.5,3704
16,2020-05-26,2708044,679942544,250.0,252.5,248.0,251.0,4.0,2113
17,2020-05-27,1563530,393880000,253.0,254.5,250.0,251.0,0.0,1384
18,2020-05-28,4503434,1148877868,255.0,256.5,253.0,254.5,3.5,3322
19,2020-05-29,7441792,1929810836,256.0,262.0,253.5,258.5,4.0,4426
