,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,4316491,109746505,24.5,26.3,24.35,26.3,1.8,2038
1,2021-01-05,3720672,92585641,26.0,26.1,24.2,24.3,-2.0,2078
2,2021-01-06,2601179,62099830,24.3,24.85,23.3,23.6,-0.7,1200
3,2021-01-07,793360,18970017,23.95,24.4,23.7,23.85,0.25,469
4,2021-01-08,1045072,25257932,24.0,24.4,23.85,23.9,0.05,627
5,2021-01-11,810325,19302761,24.05,24.5,23.5,23.7,-0.2,543
6,2021-01-12,3095726,68681354,22.95,22.95,21.5,22.15,-1.55,1459
7,2021-01-13,1135880,25300425,22.15,22.75,22.1,22.25,0.1,552
8,2021-01-14,1905629,41607111,22.25,22.45,21.5,21.55,-0.7,872
9,2021-01-15,1924653,41822199,21.55,22.25,21.1,21.7,0.15,853
10,2021-01-18,1798994,40483636,21.75,23.0,21.35,22.9,1.2,962
11,2021-01-19,1162708,25929602,22.9,22.9,22.0,22.0,-0.9,699
12,2021-01-20,1899954,39330089,22.1,22.1,19.9,20.25,-1.75,944
13,2021-01-21,1224073,24876201,20.25,21.0,20.0,20.0,-0.25,574
14,2021-01-22,709087,14241506,20.35,20.6,19.9,20.0,0.0,365
15,2021-01-25,563028,11423464,20.0,20.5,20.0,20.4,0.4,309
16,2021-01-26,473958,9579768,20.55,20.65,20.0,20.1,-0.3,271
17,2021-01-27,272043,5486575,20.35,20.4,20.0,20.05,-0.05,171
18,2021-01-28,742191,14819578,20.05,20.25,19.8,20.0,-0.05,302
19,2021-01-29,3003619,65381409,21.0,22.0,20.65,22.0,2.0,1183
