,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,1651055,27743388,17.1,17.5,16.2,17.5,0.4,926
1,2020-11-03,3728573,70131956,18.0,19.25,18.0,19.25,1.75,1931
2,2020-11-04,3199417,61238531,19.3,20.0,18.5,18.95,-0.3,1583
3,2020-11-05,1555041,29329047,18.95,19.25,18.55,18.85,-0.1,779
4,2020-11-06,2084871,40080076,18.85,19.75,18.85,18.85,0.0,1089
5,2020-11-09,1658437,31301678,19.05,19.25,18.65,18.85,0.0,793
6,2020-11-10,2282781,41418961,18.9,18.95,17.8,18.0,-0.85,1122
7,2020-11-11,1282180,23645355,18.05,18.75,18.05,18.35,0.35,690
8,2020-11-12,1039987,18928912,18.35,18.55,17.85,18.15,-0.2,608
9,2020-11-13,2400252,45674884,18.15,19.8,18.0,19.8,1.65,1096
10,2020-11-16,4731798,94456236,19.75,21.0,19.1,20.15,0.35,2240
11,2020-11-17,3162527,63605304,20.1,20.45,19.8,19.8,-0.35,1731
12,2020-11-18,1519856,29509468,19.75,19.9,19.1,19.2,-0.6,967
13,2020-11-19,1466655,28712426,19.0,20.05,18.9,19.5,0.3,789
14,2020-11-20,2099282,42060896,19.6,20.8,19.45,19.65,0.15,1075
15,2020-11-23,2582607,51303433,19.5,20.5,19.25,20.5,0.85,1181
16,2020-11-24,3868941,79434821,21.3,21.3,19.9,20.0,-0.5,1936
17,2020-11-25,1958050,38985007,19.85,20.2,19.7,19.7,-0.3,968
18,2020-11-26,991795,19501227,19.7,20.05,19.35,19.6,-0.1,589
19,2020-11-27,1927072,38351824,19.8,20.55,19.4,19.95,0.35,799
20,2020-11-30,1264440,24943771,19.85,19.95,19.6,19.6,-0.35,612
