,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-09-01,2900869,31414413,10.1,11.15,10.0,11.15,1.0,913
1,2020-09-02,5323360,61514654,11.0,12.2,10.8,11.95,0.8,1856
2,2020-09-03,4476026,54486696,11.85,12.8,11.5,12.0,0.05,1645
3,2020-09-04,2476635,29660150,11.65,12.3,11.55,11.95,-0.05,925
4,2020-09-07,1677607,19970887,12.0,12.3,11.7,11.7,-0.25,640
5,2020-09-08,1328711,15197851,11.8,11.95,11.0,11.5,-0.2,552
6,2020-09-09,468800,5302138,11.3,11.5,11.15,11.4,-0.1,220
7,2020-09-10,1128418,13453035,11.5,12.15,11.5,11.95,0.55,524
8,2020-09-11,1965849,23780888,12.4,12.4,11.85,12.1,0.15,691
9,2020-09-14,2332046,28762383,12.2,13.0,11.9,13.0,0.9,832
10,2020-09-15,4428025,59919718,13.1,14.0,12.9,13.55,0.55,1680
11,2020-09-16,2416399,33378876,13.55,14.2,13.55,13.7,0.15,1076
12,2020-09-17,1473787,20277235,13.7,14.0,13.4,13.75,0.05,650
13,2020-09-18,3337055,48415148,13.8,15.1,13.75,14.85,1.1,1319
14,2020-09-21,4990753,78003636,14.9,16.3,14.35,16.3,1.45,1749
15,2020-09-22,5300685,88344627,16.4,17.85,15.4,17.25,0.95,2316
16,2020-09-23,3274384,56215426,17.2,17.65,16.7,17.05,-0.2,1449
17,2020-09-24,3659903,58806698,17.0,17.05,15.35,16.0,-1.05,1620
18,2020-09-25,3331901,49558855,16.0,16.3,14.4,14.7,-1.3,1421
19,2020-09-28,1447998,21351520,14.7,15.25,14.2,14.6,-0.1,599
20,2020-09-29,1158700,16565512,15.0,15.1,13.8,13.95,-0.65,515
21,2020-09-30,1379700,19973476,13.95,14.95,13.55,14.65,0.7,602
