,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-10-05,1462640,21937037,14.0,15.3,14.0,15.3,0.65,748
1,2020-10-06,1272287,19640282,15.35,15.85,15.0,15.2,-0.1,665
2,2020-10-07,768428,11540711,15.1,15.4,14.8,15.1,-0.1,375
3,2020-10-08,776540,11565291,15.15,15.2,14.7,14.9,-0.2,381
4,2020-10-12,1523409,23657496,15.5,16.0,15.2,15.5,0.6,716
5,2020-10-13,818966,12502135,15.55,15.85,15.0,15.15,-0.35,440
6,2020-10-14,3446554,55761987,15.25,16.65,15.15,16.65,1.5,1337
7,2020-10-15,4051373,67166499,16.55,17.55,15.7,16.85,0.2,1818
8,2020-10-16,1926152,31856868,16.9,16.9,16.2,16.35,-0.5,904
9,2020-10-19,1128605,18240415,16.45,16.5,15.75,16.0,-0.35,509
10,2020-10-20,904507,14483958,16.0,16.4,15.8,16.0,0.0,387
11,2020-10-21,636400,10118896,16.05,16.1,15.8,15.85,-0.15,282
12,2020-10-22,2968447,50000392,16.0,17.35,16.0,17.0,1.15,1490
13,2020-10-23,1524447,25708365,17.1,17.3,16.55,16.7,-0.3,853
14,2020-10-26,4563521,82411497,17.0,18.35,17.0,18.35,1.65,1845
15,2020-10-27,9356335,184707022,18.5,20.15,18.5,20.15,1.8,4532
16,2020-10-28,6279688,119114269,19.7,19.85,18.15,18.3,-1.85,3222
17,2020-10-29,3304257,57741363,17.3,18.5,16.55,17.95,-0.35,1892
18,2020-10-30,2101696,36788866,17.95,18.0,17.1,17.1,-0.85,1045
