,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-07-01,594583,11219120,19.45,19.45,18.55,19.0,-0.3,446
1,2021-07-02,778725,14882996,18.95,19.45,18.65,19.4,0.4,444
2,2021-07-05,10676437,225105797,19.8,21.3,19.25,21.3,1.9,3449
3,2021-07-06,4305772,87787729,21.3,21.3,19.9,20.3,-1.0,2331
4,2021-07-07,1755919,35407696,20.2,20.65,19.7,20.0,-0.3,974
5,2021-07-08,3447512,72126872,20.25,21.35,20.1,21.0,1.0,1833
6,2021-07-09,14808793,333042869,21.0,23.1,20.6,22.4,1.4,6110
7,2021-07-12,6691586,147508586,21.9,22.85,21.4,22.0,-0.4,3179
8,2021-07-13,5662165,126263620,22.35,23.0,21.2,21.25,-0.75,2843
9,2021-07-14,2424111,49827755,21.5,21.9,20.0,20.2,-1.05,1223
10,2021-07-15,1210622,24597463,20.65,20.65,20.05,20.5,0.3,574
11,2021-07-16,964663,19720927,20.4,20.8,20.2,20.25,-0.25,502
12,2021-07-19,783824,15791424,20.25,20.5,19.9,20.1,-0.15,503
13,2021-07-20,1760667,34641212,19.9,20.3,19.2,19.3,-0.8,915
14,2021-07-21,4147371,85660305,19.9,21.2,19.75,20.2,0.9,2062
15,2021-07-22,1566568,31842186,20.3,20.75,20.05,20.2,0.0,859
16,2021-07-23,919308,18814271,20.3,20.9,20.2,20.45,0.25,588
17,2021-07-26,984376,20321108,20.7,20.9,20.4,20.8,0.35,520
18,2021-07-27,3136042,65620762,21.4,21.45,20.0,20.0,-0.8,1247
19,2021-07-28,1010128,19690197,19.9,20.1,19.0,19.35,-0.65,633
20,2021-07-29,475493,9276384,19.55,19.7,19.35,19.55,0.2,286
21,2021-07-30,695217,13725445,19.6,20.15,19.5,19.55,0.0,452
