,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,62649,435353,7.0,7.04,6.91,7.04,0.01,29
1,2020-03-03,243707,1722049,7.02,7.1,7.02,7.05,0.01,46
2,2020-03-04,132389,923383,7.05,7.05,6.9,7.02,-0.03,66
3,2020-03-05,84501,594679,7.01,7.07,7.01,7.02,0.0,40
4,2020-03-06,158000,1092480,7.0,7.01,6.9,6.9,-0.12,66
5,2020-03-09,265000,1791530,6.86,6.9,6.65,6.65,-0.25,112
6,2020-03-10,169689,1078600,6.21,6.54,6.21,6.46,-0.19,92
7,2020-03-11,96311,631829,6.62,6.65,6.47,6.47,0.01,42
8,2020-03-12,318142,1938407,6.45,6.45,5.85,5.9,-0.57,119
9,2020-03-13,323683,1750646,5.5,5.6,5.31,5.5,-0.4,131
10,2020-03-16,169001,925405,5.47,5.56,5.36,5.44,-0.06,64
11,2020-03-17,256469,1278515,4.9,5.15,4.9,4.92,-0.52,118
12,2020-03-18,159004,796281,5.04,5.05,4.97,4.98,0.06,79
13,2020-03-19,527000,2379110,4.94,4.94,4.49,4.49,-0.49,130
14,2020-03-20,173205,814653,4.68,4.8,4.55,4.73,0.24,69
15,2020-03-23,132000,599150,4.5,4.6,4.43,4.54,-0.19,35
16,2020-03-24,427000,2050180,4.77,4.85,4.67,4.8,0.26,90
17,2020-03-25,387003,2018173,5.04,5.28,5.04,5.28,0.48,149
18,2020-03-26,599550,3428868,5.45,5.8,5.45,5.8,0.52,212
19,2020-03-27,586874,3699085,6.02,6.38,6.02,6.38,0.58,134
20,2020-03-30,1695710,11521754,6.42,7.01,6.41,7.01,0.63,397
21,2020-03-31,1402790,10404415,7.71,7.71,7.08,7.16,0.15,376
