,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,211849,1904621,9.04,9.04,8.91,9.03,-0.01,127
1,2020-08-04,163557,1469003,9.06,9.06,8.92,8.96,-0.07,98
2,2020-08-05,151165,1357697,8.98,9.05,8.95,8.99,0.03,88
3,2020-08-06,747856,6887401,9.19,9.46,9.04,9.31,0.32,367
4,2020-08-07,274917,2552602,9.45,9.45,9.17,9.3,-0.01,164
5,2020-08-10,264800,2459700,9.34,9.48,9.22,9.24,-0.06,135
6,2020-08-11,378235,3509572,9.26,9.39,9.19,9.19,-0.05,166
7,2020-08-12,280599,2579276,9.3,9.33,9.14,9.21,0.02,122
8,2020-08-13,224599,2065719,9.27,9.28,9.13,9.13,-0.08,87
9,2020-08-14,193617,1757803,9.17,9.18,9.01,9.06,-0.07,110
10,2020-08-17,287180,2582469,9.1,9.1,8.92,8.95,-0.11,131
11,2020-08-18,170830,1542280,8.95,9.2,8.95,9.06,0.11,75
12,2020-08-19,1909782,18568798,9.06,9.96,8.92,9.96,0.9,550
13,2020-08-20,4579800,47169894,9.96,10.95,9.0,10.95,0.99,1582
14,2020-08-21,3358487,35692229,10.4,11.35,10.2,10.55,-0.4,1243
15,2020-08-24,905873,9425903,10.35,10.7,10.25,10.3,-0.25,359
16,2020-08-25,1139504,11557606,10.3,10.5,9.64,9.9,-0.4,421
17,2020-08-26,997949,9718190,10.25,10.25,9.59,9.75,-0.15,411
18,2020-08-27,467599,4510798,9.8,9.8,9.55,9.73,-0.02,237
19,2020-08-28,1503232,15149747,9.73,10.6,9.54,10.4,0.67,611
20,2020-08-31,1048329,10818970,10.3,10.6,10.1,10.15,-0.25,494
