,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-06-01,505322,9145335,18.5,18.5,17.9,18.25,0.15,261
1,2021-06-02,568208,10163250,18.25,18.25,17.6,17.8,-0.45,333
2,2021-06-03,397859,7099334,17.8,18.05,17.65,17.85,0.05,231
3,2021-06-04,303052,5341943,17.9,17.9,17.5,17.5,-0.35,211
4,2021-06-07,372769,6373459,17.35,17.45,16.7,17.15,-0.35,244
5,2021-06-08,96885,1673789,17.0,17.4,17.0,17.4,0.25,99
6,2021-06-09,370204,6466226,17.35,17.9,17.1,17.2,-0.2,270
7,2021-06-10,516824,9099933,17.2,17.85,17.15,17.55,0.35,223
8,2021-06-11,337136,5873213,17.3,17.65,17.25,17.3,-0.25,178
9,2021-06-15,210026,3649509,17.4,17.6,17.15,17.5,0.2,158
10,2021-06-16,282388,4955510,17.8,17.8,17.2,17.25,-0.25,179
11,2021-06-17,307352,5400593,17.2,17.85,17.2,17.75,0.5,188
12,2021-06-18,385152,6769617,17.8,17.8,17.3,17.65,-0.1,215
13,2021-06-21,413701,7107008,17.4,17.55,17.0,17.1,-0.55,254
14,2021-06-22,271274,4660313,17.55,17.55,17.05,17.05,-0.05,182
15,2021-06-23,506633,8701256,17.1,17.4,17.0,17.4,0.35,248
16,2021-06-24,2544794,47958156,17.85,19.1,17.85,19.1,1.7,1003
17,2021-06-25,6093431,122084188,20.0,20.9,19.5,19.7,0.6,3243
18,2021-06-28,1565079,29953061,19.7,19.85,18.75,19.1,-0.6,916
19,2021-06-29,928532,17781699,19.15,19.65,18.8,19.15,0.05,585
20,2021-06-30,1067207,20571583,19.55,19.55,19.05,19.3,0.15,538
