,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,178049,1236097,7.03,7.03,6.84,6.91,-0.34,72
1,2020-02-04,175000,1227970,6.93,7.2,6.92,7.05,0.14,76
2,2020-02-05,113869,810158,7.1,7.15,7.05,7.12,0.07,57
3,2020-02-06,145676,1048435,7.16,7.27,7.16,7.19,0.07,62
4,2020-02-07,172061,1226990,7.2,7.2,7.1,7.1,-0.09,79
5,2020-02-10,184372,1295418,7.11,7.11,7.0,7.0,-0.1,79
6,2020-02-11,112667,792731,7.14,7.14,7.0,7.06,0.06,59
7,2020-02-12,54543,387334,7.06,7.14,7.06,7.12,0.06,35
8,2020-02-13,55319,393411,7.15,7.16,7.09,7.09,-0.03,34
9,2020-02-14,128900,918974,7.09,7.2,7.07,7.07,-0.02,42
10,2020-02-17,58074,409828,7.15,7.15,7.04,7.04,-0.03,34
11,2020-02-18,94500,668022,7.04,7.12,7.04,7.12,0.08,42
12,2020-02-19,149228,1076801,7.15,7.29,7.15,7.2,0.08,74
13,2020-02-20,154600,1100597,7.2,7.2,7.09,7.09,-0.11,69
14,2020-02-21,305599,2202651,7.09,7.37,7.05,7.27,0.18,133
15,2020-02-24,106411,764926,7.22,7.27,7.11,7.17,-0.1,52
16,2020-02-25,153732,1091446,7.1,7.15,7.06,7.15,-0.02,53
17,2020-02-26,135475,958209,7.14,7.14,7.05,7.05,-0.1,62
18,2020-02-27,90150,637801,7.09,7.14,7.03,7.03,-0.02,42
