Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
17,2021-06-25,6093431,122084188,20.0,20.9,19.5,19.7,0.6,3243
18,2021-06-28,1565079,29953061,19.7,19.85,18.75,19.1,-0.6,916
19,2021-06-29,928532,17781699,19.15,19.65,18.8,19.15,0.05,585
20,2021-06-30,1067207,20571583,19.55,19.55,19.05,19.3,0.15,538
0,2021-07-01,594583,11219120,19.45,19.45,18.55,19.0,-0.3,446
1,2021-07-02,778725,14882996,18.95,19.45,18.65,19.4,0.4,444
2,2021-07-05,10676437,225105797,19.8,21.3,19.25,21.3,1.9,3449
3,2021-07-06,4305772,87787729,21.3,21.3,19.9,20.3,-1.0,2331
4,2021-07-07,1755919,35407696,20.2,20.65,19.7,20.0,-0.3,974
5,2021-07-08,3447512,72126872,20.25,21.35,20.1,21.0,1.0,1833
6,2021-07-09,14808793,333042869,21.0,23.1,20.6,22.4,1.4,6110
7,2021-07-12,6691586,147508586,21.9,22.85,21.4,22.0,-0.4,3179
8,2021-07-13,5662165,126263620,22.35,23.0,21.2,21.25,-0.75,2843
9,2021-07-14,2424111,49827755,21.5,21.9,20.0,20.2,-1.05,1223
10,2021-07-15,1210622,24597463,20.65,20.65,20.05,20.5,0.3,574
11,2021-07-16,964663,19720927,20.4,20.8,20.2,20.25,-0.25,502
12,2021-07-19,783824,15791424,20.25,20.5,19.9,20.1,-0.15,503
13,2021-07-20,1760667,34641212,19.9,20.3,19.2,19.3,-0.8,915
14,2021-07-21,4147371,85660305,19.9,21.2,19.75,20.2,0.9,2062
15,2021-07-22,1566568,31842186,20.3,20.75,20.05,20.2,0.0,859
16,2021-07-23,919308,18814271,20.3,20.9,20.2,20.45,0.25,588
17,2021-07-26,984376,20321108,20.7,20.9,20.4,20.8,0.35,520
18,2021-07-27,3136042,65620762,21.4,21.45,20.0,20.0,-0.8,1247
19,2021-07-28,1010128,19690197,19.9,20.1,19.0,19.35,-0.65,633
20,2021-07-29,475493,9276384,19.55,19.7,19.35,19.55,0.2,286
21,2021-07-30,695217,13725445,19.6,20.15,19.5,19.55,0.0,452
0,2021-08-02,378749,7438624,19.5,19.85,19.5,19.6,0.05,248
1,2021-08-03,331667,6518906,19.6,19.85,19.55,19.75,0.15,204
2,2021-08-04,714531,14190152,19.75,20.0,19.75,19.75,0.0,303
3,2021-08-05,637597,12458692,19.85,19.85,19.4,19.4,-0.35,368
4,2021-08-06,515249,10099741,19.45,19.95,19.3,19.65,0.25,316
5,2021-08-09,504589,9734410,19.7,19.7,19.1,19.1,-0.55,315
6,2021-08-10,648229,12067092,19.05,19.05,18.45,18.45,-0.65,387
7,2021-08-11,615500,11197481,18.35,18.65,17.9,18.05,-0.4,380
8,2021-08-12,360217,6675450,18.1,19.1,18.1,18.7,0.65,274
9,2021-08-13,330388,6022527,18.55,18.55,18.05,18.05,-0.65,234
10,2021-08-16,338060,6002936,18.05,18.35,17.4,17.6,-0.45,268
11,2021-08-17,484356,8379889,17.65,17.85,16.85,16.85,-0.75,287
12,2021-08-18,728212,12413503,16.4,18.05,16.3,17.85,1.0,391
13,2021-08-19,403247,6901393,17.6,17.6,16.8,16.9,-0.95,276
14,2021-08-20,380406,6452407,16.9,17.15,16.7,16.85,-0.05,229
15,2021-08-23,306643,5374468,17.3,17.95,17.25,17.55,0.7,186
16,2021-08-24,663071,11723678,17.9,17.9,17.4,17.6,0.05,222
17,2021-08-25,263310,4719889,17.6,18.25,17.6,17.8,0.2,162
18,2021-08-26,252434,4437550,17.9,17.95,17.4,17.45,-0.35,170
19,2021-08-27,237935,4186254,17.5,17.8,17.4,17.7,0.25,138
20,2021-08-30,136324,2422138,17.9,17.95,17.6,17.65,-0.05,94
21,2021-08-31,162177,2868338,17.75,17.95,17.5,17.85,0.2,105
0,2021-09-01,761184,13619771,17.8,18.05,17.8,17.9,0.05,178
1,2021-09-02,458752,8193593,17.85,18.5,17.35,17.4,-0.5,270
2,2021-09-03,226281,3966015,17.5,17.65,17.4,17.55,0.15,116
3,2021-09-06,412483,7079227,17.45,17.6,16.85,16.9,-0.65,257
4,2021-09-07,307006,5120611,16.9,17.0,16.5,16.65,-0.25,158
5,2021-09-08,465957,7579805,16.55,16.65,16.1,16.15,-0.5,229
6,2021-09-09,337032,5537792,16.05,16.7,15.95,16.6,0.45,183
7,2021-09-10,588277,10128327,16.9,18.0,16.6,17.1,0.5,343
8,2021-09-13,204851,3507354,17.0,17.5,16.9,17.05,-0.05,157
9,2021-09-14,160066,2708264,17.1,17.2,16.75,16.9,-0.15,109
10,2021-09-15,340775,5628263,17.0,17.0,16.25,16.5,-0.4,207
11,2021-09-16,92946,1539663,16.5,16.7,16.4,16.45,-0.05,90
12,2021-09-17,194753,3184076,16.45,16.45,16.3,16.4,-0.05,121
