,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,1348026,29297635,21.6,22.3,21.3,21.85,0.8,753
1,2021-04-06,1136028,25116495,22.3,22.35,21.9,22.05,0.2,646
2,2021-04-07,1711857,37940459,22.2,22.55,21.8,22.5,0.45,878
3,2021-04-08,6037959,145372344,22.5,24.75,22.25,24.75,2.25,2602
4,2021-04-09,3733080,87798826,23.6,24.15,23.05,23.1,-1.65,1981
5,2021-04-12,2427035,56199572,23.6,23.7,22.5,22.75,-0.35,1189
6,2021-04-13,1941188,43499203,22.55,23.05,21.8,21.85,-0.9,965
7,2021-04-14,1608796,34431256,21.9,22.4,20.7,21.35,-0.5,782
8,2021-04-15,657124,14213516,21.4,22.2,21.2,21.85,0.5,388
9,2021-04-16,1298196,29073369,22.1,22.7,22.1,22.15,0.3,681
10,2021-04-19,1891577,41952288,22.3,22.9,21.6,22.6,0.45,827
11,2021-04-20,1418152,31728090,22.9,22.9,22.15,22.2,-0.4,642
12,2021-04-21,1474458,32162081,22.1,22.15,21.6,21.7,-0.5,810
13,2021-04-22,2184543,46296722,21.9,22.0,20.55,20.55,-1.15,1121
14,2021-04-23,871422,18343291,20.55,21.25,20.55,21.05,0.5,392
15,2021-04-26,3913122,88195236,21.3,22.9,21.3,22.65,1.6,2001
16,2021-04-27,2818399,64305482,22.8,23.5,22.15,22.4,-0.25,1445
17,2021-04-28,850899,18906471,22.4,22.65,22.0,22.1,-0.3,510
18,2021-04-29,1129976,24626496,22.1,22.4,21.6,21.6,-0.5,595
