,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,223001,1821754,8.24,8.28,8.11,8.11,-0.1,126
1,2020-01-03,324674,2616160,8.18,8.21,7.98,7.98,-0.13,162
2,2020-01-06,302020,2414390,7.97,8.08,7.9,8.03,0.05,141
3,2020-01-07,161663,1298849,8.17,8.17,7.95,8.0,-0.03,80
4,2020-01-08,213155,1703240,7.97,8.06,7.95,7.96,-0.04,96
5,2020-01-09,100375,802326,7.99,8.03,7.97,7.98,0.02,47
6,2020-01-10,176171,1407919,7.99,8.03,7.95,7.96,-0.02,64
7,2020-01-13,46667,373124,7.96,8.05,7.96,7.97,0.01,29
8,2020-01-14,407351,3300242,7.96,8.33,7.96,8.12,0.15,115
9,2020-01-15,152260,1220050,8.12,8.12,7.95,8.04,-0.08,71
10,2020-01-16,155357,1241526,8.04,8.04,7.95,8.03,-0.01,63
11,2020-01-17,113500,911390,8.0,8.12,8.0,8.01,-0.02,53
12,2020-01-20,106468,853784,8.01,8.04,8.0,8.04,0.03,41
13,2020-01-30,375490,2785586,7.55,7.56,7.26,7.3,-0.74,150
14,2020-01-31,219511,1598804,7.21,7.34,7.21,7.25,-0.05,78
