,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,219257,1620909,7.37,7.48,7.37,7.42,0.05,74
1,2020-07-02,361096,2674802,7.32,7.5,7.31,7.5,0.08,116
2,2020-07-03,434868,3286374,7.51,7.62,7.48,7.6,0.1,157
3,2020-07-06,1886241,15360546,8.0,8.36,7.9,8.36,0.76,561
4,2020-07-07,1422517,12216200,8.8,8.8,8.36,8.49,0.13,475
5,2020-07-08,703305,5867617,8.5,8.56,8.0,8.45,-0.04,290
6,2020-07-09,337233,2823715,8.45,8.59,8.27,8.38,-0.07,159
7,2020-07-10,290076,2374179,8.38,8.38,8.12,8.23,-0.15,122
8,2020-07-13,1287773,11264855,8.25,9.05,8.25,9.05,0.82,361
9,2020-07-14,3313106,31805040,9.18,9.95,8.71,9.95,0.9,960
10,2020-07-15,2662461,26497893,10.0,10.5,9.6,9.77,-0.18,987
11,2020-07-16,784340,7578150,9.93,9.95,9.54,9.57,-0.2,306
12,2020-07-17,837761,7824411,9.58,9.8,9.07,9.3,-0.27,330
13,2020-07-20,557059,5029331,9.32,9.32,8.72,9.1,-0.2,225
14,2020-07-21,365832,3343113,9.1,9.25,9.05,9.1,0.0,179
15,2020-07-22,588490,5332274,9.1,9.4,8.87,9.22,0.12,217
16,2020-07-23,572222,5220970,9.19,9.19,9.04,9.14,-0.08,147
17,2020-07-24,659059,6032843,9.15,9.3,9.0,9.06,-0.08,214
18,2020-07-27,341864,3132410,9.15,9.34,9.07,9.08,0.02,157
19,2020-07-28,573870,5015352,9.15,9.15,8.55,8.87,-0.21,243
20,2020-07-29,353779,3074583,8.78,8.86,8.5,8.85,-0.02,161
21,2020-07-30,209511,1865431,8.8,9.0,8.8,8.92,0.07,123
22,2020-07-31,180453,1628257,8.92,9.17,8.92,9.04,0.12,101
