,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,3169077,76060393,23.7,24.3,23.6,24.1,-0.45,1557
1,2020-05-05,2850818,69064196,24.5,24.7,23.85,24.1,0.0,1461
2,2020-05-06,7987061,198346884,24.45,25.4,24.0,24.75,0.65,3746
3,2020-05-07,13512012,345968023,25.1,26.3,25.0,25.15,0.4,6319
4,2020-05-08,6440244,159966710,25.45,25.8,24.25,24.85,-0.3,2950
5,2020-05-11,9252968,247428111,25.8,27.3,25.7,27.3,2.45,3556
6,2020-05-12,47006580,1360112342,28.0,30.0,27.7,29.3,2.0,20039
7,2020-05-13,19045681,559529919,29.45,29.9,28.7,29.6,0.3,8546
8,2020-05-14,15157073,441923112,29.6,30.5,27.75,27.9,-1.7,7276
9,2020-05-15,8941000,250851350,28.6,28.95,26.8,28.1,0.2,4171
10,2020-05-18,7863752,210762818,27.4,27.6,26.0,26.3,-1.8,3876
11,2020-05-19,10708010,294936777,27.5,28.9,26.1,28.9,2.6,5331
12,2020-05-20,16321414,473016085,28.7,29.95,27.8,27.8,-1.1,7962
13,2020-05-21,18379815,541598761,27.85,30.25,27.85,29.8,2.0,8712
14,2020-05-22,15905236,473026554,29.4,30.7,28.6,28.95,-0.85,7715
15,2020-05-25,24885751,764295495,29.2,31.8,29.05,31.5,2.55,11557
16,2020-05-26,13018235,400127690,31.45,31.5,30.1,30.5,-1.0,6322
17,2020-05-27,8554824,262605801,31.0,31.4,30.1,30.1,-0.4,4104
18,2020-05-28,18209798,555212985,30.85,32.0,28.85,29.15,-0.95,9134
19,2020-05-29,7392841,219334260,28.95,30.05,28.95,29.95,0.8,4077
