,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-08-02,4352267,195622224,44.35,45.8,43.65,45.7,2.45,2678
1,2021-08-03,14270838,681100093,46.0,48.8,45.85,47.8,2.1,8350
2,2021-08-04,5333473,254412358,47.3,48.55,47.0,47.4,-0.4,3395
3,2021-08-05,3117030,148385927,47.65,48.2,47.2,47.55,0.15,2067
4,2021-08-06,13347751,647411921,48.1,49.7,46.9,46.9,-0.65,7480
5,2021-08-09,4390556,201028162,46.3,47.35,44.6,44.8,-2.1,2756
6,2021-08-10,3900779,173839276,45.0,45.6,43.45,45.05,0.25,2475
7,2021-08-11,4660260,201723845,45.3,45.3,42.05,42.5,-2.55,2737
8,2021-08-12,4967564,219057068,43.45,44.85,43.0,44.65,2.15,2579
9,2021-08-13,3022086,130599916,44.25,44.75,42.4,42.9,-1.75,1925
10,2021-08-16,2939996,122501621,42.4,42.9,40.75,41.7,-1.2,1686
11,2021-08-17,3877012,157804379,42.7,42.7,39.3,39.65,-2.05,2036
12,2021-08-18,3951301,159309700,38.0,41.75,37.95,41.6,1.95,2380
13,2021-08-19,2381446,96725102,41.6,41.8,39.65,39.65,-1.95,1433
14,2021-08-20,2408431,97505079,40.6,41.15,39.2,40.4,0.75,1510
15,2021-08-23,2595467,109052034,41.5,42.55,41.35,42.15,1.75,1559
16,2021-08-24,7947906,345239449,42.8,45.45,42.0,45.45,3.3,4035
17,2021-08-25,45370899,2199487274,45.8,49.95,45.5,48.35,2.9,22641
18,2021-08-26,21830344,1069663153,49.05,50.6,48.0,48.6,0.25,12195
19,2021-08-27,8299905,396504593,48.3,48.85,46.85,47.15,-1.45,5040
20,2021-08-30,4423062,210420106,47.55,48.45,47.05,47.75,0.6,2668
21,2021-08-31,3852099,181995956,47.95,48.05,46.85,47.5,-0.25,2507
