,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,3686730,105914546,29.2,29.2,28.45,28.65,-0.25,1727
1,2020-07-02,7239753,213460569,28.85,30.15,28.7,29.75,1.1,3548
2,2020-07-03,8787539,263656056,30.25,30.75,29.3,29.8,0.05,4159
3,2020-07-06,24990619,800259678,29.95,32.75,29.95,32.1,2.3,9934
4,2020-07-07,15124933,479648086,32.0,32.55,30.7,31.4,-0.7,6584
5,2020-07-08,6060496,190920851,31.5,31.9,31.1,31.4,0.0,2700
6,2020-07-09,11995140,383779771,31.6,32.7,31.4,31.65,0.25,5788
7,2020-07-10,7871459,242603710,32.2,32.35,29.7,29.8,-1.85,3792
8,2020-07-13,8448957,264509629,30.9,31.8,30.3,31.3,1.5,4252
9,2020-07-14,12566363,391181195,31.35,32.1,29.9,30.3,-1.0,5528
10,2020-07-15,4121239,124359592,30.7,31.0,29.55,29.9,-0.4,2176
11,2020-07-16,9335692,288650855,30.45,31.6,29.9,31.05,1.15,4210
12,2020-07-17,7085827,215324860,31.6,31.65,29.6,30.25,-0.8,3683
13,2020-07-20,2482595,74208964,30.6,30.6,29.3,30.0,-0.25,1327
14,2020-07-21,5313493,164108034,30.6,31.3,30.2,30.95,0.95,2631
15,2020-07-22,20916669,671466447,31.45,32.8,30.8,31.85,0.9,9174
16,2020-07-23,30685820,1045206900,32.4,35.0,32.1,35.0,3.15,10866
17,2020-07-24,37347955,1257382284,35.4,35.6,31.6,32.75,-2.25,16278
18,2020-07-27,13031881,414317787,32.95,33.4,30.8,31.4,-1.35,6236
19,2020-07-28,15431837,478266309,32.0,32.65,29.65,30.0,-1.4,6834
20,2020-07-29,4880923,147765990,30.5,30.8,29.7,30.2,0.2,2495
21,2020-07-30,14326576,454665986,30.7,32.45,30.45,31.7,1.5,6644
22,2020-07-31,6439229,206186888,31.55,32.7,31.5,31.75,0.05,3087
