,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,325962,6591212,20.25,20.3,20.15,20.3,0.0,213
1,2020-01-03,471713,9456460,20.45,20.45,19.7,20.15,-0.15,289
2,2020-01-06,708373,13829884,19.7,19.85,19.4,19.4,-0.75,396
3,2020-01-07,457531,8762901,19.5,19.6,19.0,19.2,-0.2,285
4,2020-01-08,453351,8617172,18.9,19.4,18.75,18.9,-0.3,273
5,2020-01-09,298882,5764069,19.25,19.4,19.15,19.25,0.35,197
6,2020-01-10,175523,3391103,19.35,19.4,19.25,19.3,0.05,133
7,2020-01-13,257967,5036595,19.3,19.75,19.3,19.55,0.25,183
8,2020-01-14,323385,6262801,19.55,19.55,19.3,19.4,-0.15,229
9,2020-01-15,319618,6124090,19.4,19.45,19.0,19.25,-0.15,258
10,2020-01-16,221940,4237060,19.3,19.3,19.0,19.1,-0.15,194
11,2020-01-17,358330,6841672,19.15,19.3,18.9,19.1,0.0,211
12,2020-01-20,225998,4318812,19.05,19.35,19.05,19.05,-0.05,184
13,2020-01-30,1326772,23265356,17.6,18.0,17.15,17.5,-1.55,671
14,2020-01-31,423730,7458328,17.5,18.15,17.25,17.75,0.25,295
