,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,3904849,78046863,19.95,20.25,19.8,19.9,-0.1,1723
1,2020-04-06,2859795,57552469,20.15,20.5,19.6,20.25,0.35,1516
2,2020-04-07,7898565,170568209,20.8,22.25,20.55,22.25,2.0,3317
3,2020-04-08,10512656,251171309,23.0,24.45,22.65,24.45,2.2,4225
4,2020-04-09,14156721,345378867,24.9,25.5,23.2,23.3,-1.15,6526
5,2020-04-10,14655011,359938500,24.0,25.3,23.5,24.9,1.6,6895
6,2020-04-13,7646216,189223034,25.3,25.6,24.0,24.0,-0.9,3815
7,2020-04-14,3870703,94178138,24.65,24.8,24.05,24.15,0.15,1989
8,2020-04-15,10151803,255795091,24.9,25.95,24.3,24.3,0.15,5083
9,2020-04-16,8005000,200094635,24.3,25.5,24.15,24.7,0.4,3650
10,2020-04-17,6517421,161376396,25.4,25.65,24.1,24.8,0.1,3021
11,2020-04-20,5060218,124857306,25.05,25.3,24.35,24.5,-0.3,2746
12,2020-04-21,10966257,253760108,24.25,24.3,22.25,22.4,-2.1,5038
13,2020-04-22,5140369,116079076,22.1,23.3,21.5,23.15,0.75,2750
14,2020-04-23,3706583,85675509,23.15,23.6,22.7,23.0,-0.15,1835
15,2020-04-24,2763833,64234637,23.0,23.65,22.8,23.05,0.05,1529
16,2020-04-27,8891389,216564925,23.5,25.1,23.3,24.5,1.45,4299
17,2020-04-28,11259191,284890065,24.75,26.1,24.5,24.9,0.4,5041
18,2020-04-29,6920671,170182076,25.0,25.4,24.1,24.6,-0.3,3434
19,2020-04-30,6046342,150692373,25.1,25.45,24.5,24.55,-0.05,2828
