,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,4257051,132960378,31.65,31.7,31.0,31.5,-0.25,2169
1,2020-08-04,5419409,167729163,31.9,31.9,30.5,30.8,-0.7,2804
2,2020-08-05,4221328,129805566,31.0,31.3,30.35,30.6,-0.2,2092
3,2020-08-06,10055137,317509427,31.05,32.2,30.65,31.5,0.9,5123
4,2020-08-07,3612418,112218410,31.55,31.65,30.75,31.1,-0.4,2046
5,2020-08-10,2372776,73737756,31.05,31.65,30.75,31.0,-0.1,1397
6,2020-08-11,3572184,109842297,31.5,31.55,30.1,30.25,-0.75,1907
7,2020-08-12,2049293,62073263,30.25,30.6,30.0,30.35,0.1,1118
8,2020-08-13,5886773,182058774,30.95,31.5,30.4,30.4,0.05,2705
9,2020-08-14,2419526,73354587,30.2,30.75,30.15,30.25,-0.15,1267
10,2020-08-17,8027558,231250245,29.35,29.55,28.1,29.55,-0.7,4211
11,2020-08-18,2406841,70216889,29.55,29.65,28.9,29.0,-0.55,1361
12,2020-08-19,2843403,83120151,29.5,29.75,28.7,28.8,-0.2,1485
13,2020-08-20,6757577,183586471,28.55,28.75,25.95,27.8,-1.0,3143
14,2020-08-21,3931586,113373869,28.6,29.5,28.2,28.85,1.05,1934
15,2020-08-24,1875462,54492836,28.9,29.55,28.7,28.7,-0.15,912
16,2020-08-25,1343927,38848199,28.95,29.25,28.7,28.7,0.0,553
17,2020-08-26,1274980,36946296,28.7,29.3,28.7,28.8,0.1,768
18,2020-08-27,1743563,50543737,29.05,29.4,28.7,28.7,-0.1,958
19,2020-08-28,1129735,32392544,28.75,29.0,28.45,28.45,-0.25,645
20,2020-08-31,1770558,49778228,28.5,28.75,27.8,28.0,-0.45,939
