Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
11,2020-06-16,4723843,134855013,28.5,28.9,28.3,28.55,0.95,2564
12,2020-06-17,8126573,235204558,28.7,29.5,28.0,29.3,0.75,3953
13,2020-06-18,6517119,189210861,29.35,29.65,28.7,28.9,-0.4,3308
14,2020-06-19,6304383,184004672,29.2,29.7,28.65,28.7,-0.2,3161
15,2020-06-22,2584801,73818002,28.7,29.0,28.1,28.45,-0.25,1461
16,2020-06-23,2280107,64324821,28.6,28.9,27.9,28.1,-0.35,1288
17,2020-06-24,2095798,59490128,28.45,28.65,28.05,28.65,0.55,1177
18,2020-06-29,2633911,75488924,28.5,29.15,28.25,28.4,-0.25,1443
19,2020-06-30,2359737,68040536,28.85,29.1,28.5,28.9,0.5,1172
0,2020-07-01,3686730,105914546,29.2,29.2,28.45,28.65,-0.25,1727
1,2020-07-02,7239753,213460569,28.85,30.15,28.7,29.75,1.1,3548
2,2020-07-03,8787539,263656056,30.25,30.75,29.3,29.8,0.05,4159
3,2020-07-06,24990619,800259678,29.95,32.75,29.95,32.1,2.3,9934
4,2020-07-07,15124933,479648086,32.0,32.55,30.7,31.4,-0.7,6584
5,2020-07-08,6060496,190920851,31.5,31.9,31.1,31.4,0.0,2700
6,2020-07-09,11995140,383779771,31.6,32.7,31.4,31.65,0.25,5788
7,2020-07-10,7871459,242603710,32.2,32.35,29.7,29.8,-1.85,3792
8,2020-07-13,8448957,264509629,30.9,31.8,30.3,31.3,1.5,4252
9,2020-07-14,12566363,391181195,31.35,32.1,29.9,30.3,-1.0,5528
10,2020-07-15,4121239,124359592,30.7,31.0,29.55,29.9,-0.4,2176
11,2020-07-16,9335692,288650855,30.45,31.6,29.9,31.05,1.15,4210
12,2020-07-17,7085827,215324860,31.6,31.65,29.6,30.25,-0.8,3683
13,2020-07-20,2482595,74208964,30.6,30.6,29.3,30.0,-0.25,1327
14,2020-07-21,5313493,164108034,30.6,31.3,30.2,30.95,0.95,2631
15,2020-07-22,20916669,671466447,31.45,32.8,30.8,31.85,0.9,9174
16,2020-07-23,30685820,1045206900,32.4,35.0,32.1,35.0,3.15,10866
17,2020-07-24,37347955,1257382284,35.4,35.6,31.6,32.75,-2.25,16278
18,2020-07-27,13031881,414317787,32.95,33.4,30.8,31.4,-1.35,6236
19,2020-07-28,15431837,478266309,32.0,32.65,29.65,30.0,-1.4,6834
20,2020-07-29,4880923,147765990,30.5,30.8,29.7,30.2,0.2,2495
21,2020-07-30,14326576,454665986,30.7,32.45,30.45,31.7,1.5,6644
22,2020-07-31,6439229,206186888,31.55,32.7,31.5,31.75,0.05,3087
0,2020-08-03,4257051,132960378,31.65,31.7,31.0,31.5,-0.25,2169
1,2020-08-04,5419409,167729163,31.9,31.9,30.5,30.8,-0.7,2804
2,2020-08-05,4221328,129805566,31.0,31.3,30.35,30.6,-0.2,2092
3,2020-08-06,10055137,317509427,31.05,32.2,30.65,31.5,0.9,5123
4,2020-08-07,3612418,112218410,31.55,31.65,30.75,31.1,-0.4,2046
5,2020-08-10,2372776,73737756,31.05,31.65,30.75,31.0,-0.1,1397
6,2020-08-11,3572184,109842297,31.5,31.55,30.1,30.25,-0.75,1907
7,2020-08-12,2049293,62073263,30.25,30.6,30.0,30.35,0.1,1118
8,2020-08-13,5886773,182058774,30.95,31.5,30.4,30.4,0.05,2705
9,2020-08-14,2419526,73354587,30.2,30.75,30.15,30.25,-0.15,1267
10,2020-08-17,8027558,231250245,29.35,29.55,28.1,29.55,-0.7,4211
11,2020-08-18,2406841,70216889,29.55,29.65,28.9,29.0,-0.55,1361
12,2020-08-19,2843403,83120151,29.5,29.75,28.7,28.8,-0.2,1485
13,2020-08-20,6757577,183586471,28.55,28.75,25.95,27.8,-1.0,3143
14,2020-08-21,3931586,113373869,28.6,29.5,28.2,28.85,1.05,1934
15,2020-08-24,1875462,54492836,28.9,29.55,28.7,28.7,-0.15,912
16,2020-08-25,1343927,38848199,28.95,29.25,28.7,28.7,0.0,553
17,2020-08-26,1274980,36946296,28.7,29.3,28.7,28.8,0.1,768
18,2020-08-27,1743563,50543737,29.05,29.4,28.7,28.7,-0.1,958
19,2020-08-28,1129735,32392544,28.75,29.0,28.45,28.45,-0.25,645
20,2020-08-31,1770558,49778228,28.5,28.75,27.8,28.0,-0.45,939
0,2020-09-01,1080371,30211845,28.15,28.25,27.65,27.8,-0.2,606
1,2020-09-02,1394099,39540732,28.15,28.7,28.05,28.4,0.6,863
2,2020-09-03,6073631,177930099,28.9,29.85,28.6,28.6,0.2,2936
3,2020-09-04,2604636,74037654,27.55,29.15,27.35,29.15,0.55,1482
4,2020-09-07,5745247,170334282,29.15,30.1,29.15,29.8,0.65,2532
5,2020-09-08,8969422,271661589,29.95,31.3,29.3,29.5,-0.3,4237
6,2020-09-09,2163445,63375209,29.1,29.8,28.75,29.65,0.15,1092
7,2020-09-10,2404274,71021742,30.0,30.3,29.05,29.05,-0.6,1434
8,2020-09-11,1350402,38980438,29.05,29.3,28.55,28.7,-0.35,751
9,2020-09-14,1077686,31198446,28.7,29.2,28.65,28.95,0.25,589
10,2020-09-15,1670016,49126114,29.1,29.75,29.1,29.25,0.3,821
11,2020-09-16,2872678,85011511,29.6,30.1,29.05,29.05,-0.2,1374
12,2020-09-17,2598281,77008844,29.2,30.0,29.1,29.75,0.7,1345
13,2020-09-18,1797148,53259888,29.95,30.2,29.2,29.6,-0.15,1011
14,2020-09-21,1123251,32828327,29.3,29.7,29.0,29.05,-0.55,634
15,2020-09-22,1151224,33449308,29.0,29.3,28.7,29.25,0.2,690
16,2020-09-23,7922865,235289085,29.5,30.4,29.0,29.0,-0.25,3923
17,2020-09-24,7972993,236480680,29.0,30.3,28.65,29.1,0.1,4020
18,2020-09-25,4994788,142058685,29.5,29.7,27.1,27.6,-1.5,2498
19,2020-09-28,4202474,119391280,28.2,29.15,27.85,28.05,0.45,2008
20,2020-09-29,2154141,60415875,28.3,28.45,27.7,27.95,-0.1,1108
21,2020-09-30,899295,25010193,28.25,28.25,27.5,27.85,-0.1,593
0,2020-10-05,1150101,32084646,28.1,28.25,27.7,27.75,-0.1,613
1,2020-10-06,2223214,62631914,27.95,28.5,27.95,28.1,0.35,1152
2,2020-10-07,6134379,177459906,28.05,29.45,27.9,29.25,1.15,3100
3,2020-10-08,3310783,95260276,29.15,29.2,28.5,28.55,-0.7,1678
4,2020-10-12,3009357,84672412,28.65,28.95,27.7,28.15,-0.4,1471
5,2020-10-13,1387161,38631403,28.25,28.3,27.55,27.95,-0.2,681
6,2020-10-14,2458390,69621455,28.2,28.8,27.95,28.4,0.45,1258
7,2020-10-15,3913778,112494573,28.7,29.15,28.4,28.4,0.0,2015
8,2020-10-16,2532387,70825858,28.4,28.65,27.6,27.7,-0.7,1375
9,2020-10-19,986270,27406398,27.95,28.0,27.7,27.7,0.0,614
10,2020-10-20,734252,20369158,27.5,28.0,27.5,28.0,0.3,436
11,2020-10-21,1472016,41398536,28.25,28.4,27.85,28.1,0.1,840
12,2020-10-22,3481641,98839749,28.55,28.8,27.95,27.95,-0.15,1862
13,2020-10-23,3355051,95648673,28.65,28.8,28.3,28.3,0.35,1535
14,2020-10-26,2425376,69337788,28.45,28.9,28.25,28.6,0.3,1204
15,2020-10-27,946003,26874946,28.5,28.55,28.25,28.4,-0.2,499
16,2020-10-28,1490531,41757015,28.3,28.7,27.7,27.75,-0.65,819
17,2020-10-29,1672279,45426861,27.35,27.4,26.95,27.1,-0.65,1043
18,2020-10-30,1587230,42709386,27.1,27.3,26.55,26.65,-0.45,882
0,2020-11-02,913086,24174323,26.65,26.85,26.15,26.3,-0.35,552
1,2020-11-03,1002312,27076294,26.7,27.3,26.6,27.0,0.7,609
2,2020-11-04,10112772,288506380,28.55,29.35,27.75,27.8,0.8,4724
3,2020-11-05,2319417,64645857,27.45,28.2,27.4,28.05,0.25,1155
4,2020-11-06,1347336,37746096,28.2,28.3,27.75,27.75,-0.3,710
5,2020-11-09,3015584,85428644,28.0,28.65,27.9,28.55,0.8,1489
6,2020-11-10,4528029,130752353,28.8,29.2,28.4,28.7,0.15,2059
7,2020-11-11,6944602,204449609,28.75,29.9,28.75,29.25,0.55,2970
8,2020-11-12,7930670,236047083,29.1,30.65,28.95,29.2,-0.05,3742
9,2020-11-13,2968877,87647198,28.9,29.9,28.8,29.7,0.5,1507
10,2020-11-16,4385290,132201413,30.5,30.5,29.8,30.3,0.6,2090
11,2020-11-17,3137665,94790494,30.6,30.75,29.65,29.95,-0.35,1713
12,2020-11-18,1821393,54981794,30.1,30.4,30.05,30.1,0.15,1043
13,2020-11-19,2557266,77288524,30.15,30.75,29.85,30.15,0.05,1362
14,2020-11-20,12313738,379359663,30.7,31.8,30.0,31.1,0.95,5877
15,2020-11-23,17061598,544811000,31.75,32.6,31.3,32.0,0.9,7547
16,2020-11-24,8589922,274131643,32.0,32.6,31.3,31.45,-0.55,4087
17,2020-11-25,4935350,156520544,31.9,32.35,31.0,31.45,0.0,2270
18,2020-11-26,5235696,168026868,31.8,32.45,31.6,31.9,0.45,2667
19,2020-11-27,16471531,554776090,32.3,34.8,32.0,34.0,2.1,8722
20,2020-11-30,15908948,558206994,34.0,36.5,33.6,35.5,1.5,8221
0,2020-12-01,9484015,332332954,35.65,36.2,34.25,35.2,-0.3,4669
1,2020-12-02,4703745,164197777,35.7,35.7,34.6,34.9,-0.3,2553
2,2020-12-03,9479529,333864930,34.95,36.25,34.25,34.35,-0.55,4897
3,2020-12-04,14872818,533302520,34.4,37.2,34.35,36.2,1.85,7325
4,2020-12-07,15291359,569101448,37.5,39.15,36.3,36.4,0.2,7237
5,2020-12-08,6192029,220660861,35.65,36.25,34.95,35.85,-0.55,3170
6,2020-12-09,6598944,239152412,36.05,37.1,35.65,36.0,0.15,3616
7,2020-12-10,6749544,245864457,35.6,37.4,35.5,36.05,0.05,3856
8,2020-12-11,6149729,217710146,36.4,36.65,34.0,35.2,-0.85,3032
9,2020-12-14,15326830,569859421,35.7,38.5,35.0,36.95,1.75,7392
10,2020-12-15,6268744,223442818,36.8,36.95,34.65,34.75,-2.2,3395
11,2020-12-16,2755160,96575626,35.45,35.6,34.7,34.75,0.0,1662
12,2020-12-17,1764976,61585062,35.0,35.2,34.5,34.9,0.15,1092
13,2020-12-18,3871324,136467320,35.5,36.15,34.3,34.6,-0.3,2107
14,2020-12-21,3905330,132050154,35.15,35.15,33.05,33.6,-1.0,2013
15,2020-12-22,10449788,367537904,33.7,36.05,33.5,34.5,0.9,4928
16,2020-12-23,10069976,363755978,35.05,37.15,34.85,35.9,1.4,5273
17,2020-12-24,3865292,138861847,36.1,36.45,35.5,35.85,-0.05,2119
18,2020-12-25,10863385,399683524,35.7,37.4,35.7,36.95,1.1,5545
19,2020-12-28,12114128,483646424,39.0,40.6,38.6,40.6,3.65,5638
20,2020-12-29,27572081,1111106022,41.3,42.6,38.15,39.5,-1.1,13118
21,2020-12-30,10547599,419205611,39.6,40.75,38.55,39.35,-0.15,5739
22,2020-12-31,6381823,249971743,39.4,40.25,38.5,38.65,-0.7,3752
0,2021-01-04,6588000,250411594,38.75,39.0,37.4,38.0,-0.65,3721
1,2021-01-05,4084673,156167561,37.6,38.6,37.6,38.25,0.25,2472
2,2021-01-06,6903019,262383046,38.25,39.1,36.55,37.35,-0.9,3976
3,2021-01-07,3432132,128171615,37.8,37.95,36.85,37.0,-0.35,2010
4,2021-01-08,3287272,120383918,37.25,37.35,36.2,36.3,-0.7,1832
5,2021-01-11,4133103,151760144,36.0,37.25,35.5,37.25,0.95,2153
6,2021-01-12,4856703,180350007,37.55,38.3,36.3,36.55,-0.7,2824
7,2021-01-13,36931566,1454473134,37.0,40.2,37.0,39.75,3.2,16354
8,2021-01-14,23405414,912125198,38.0,40.25,37.55,38.9,-0.85,12299
9,2021-01-15,8947929,339273644,38.9,39.25,37.15,37.25,-1.65,4813
10,2021-01-18,8059756,301409618,37.25,38.25,36.05,38.25,1.0,3858
11,2021-01-19,28195171,1115654231,38.8,40.45,38.2,40.3,2.05,13093
12,2021-01-20,13121850,503384557,39.8,40.25,36.75,37.35,-2.95,6711
13,2021-01-21,7816586,298277675,38.8,39.3,37.2,37.35,0.0,4244
14,2021-01-22,4957266,187167892,37.2,38.3,37.15,37.6,0.25,2482
15,2021-01-25,6532678,238238237,37.6,37.6,35.6,36.85,-0.75,3634
16,2021-01-26,3583720,130027724,37.05,37.2,35.65,35.9,-0.95,2007
17,2021-01-27,4779178,171625347,36.2,36.5,35.4,36.2,0.3,2486
18,2021-01-28,8343919,303868446,35.3,36.95,35.1,36.55,0.35,3356
19,2021-01-29,9293945,341645894,36.65,37.7,35.1,35.4,-1.15,4384
0,2021-02-01,3321822,114197690,35.45,35.55,33.9,34.0,-1.4,1967
1,2021-02-02,2764710,95760791,34.3,35.35,34.3,34.3,0.3,1724
2,2021-02-03,1901758,65571220,34.65,35.0,34.0,34.0,-0.3,1260
3,2021-02-04,2047814,69100907,34.05,34.4,33.35,33.7,-0.3,1285
4,2021-02-05,1607443,54346111,33.8,34.3,33.6,33.6,-0.1,1045
5,2021-02-17,2837715,98095602,34.0,34.95,34.0,34.75,1.15,1681
6,2021-02-18,2912915,102632406,34.85,35.7,34.2,35.65,0.9,1777
7,2021-02-19,2200845,78997511,35.6,36.25,35.2,36.15,0.5,1303
8,2021-02-22,8149993,303646569,36.6,38.2,36.3,37.15,1.0,4270
9,2021-02-23,9673720,367050449,37.6,38.35,37.0,38.25,1.1,4171
10,2021-02-24,14562320,567452678,38.4,39.5,38.3,38.6,0.35,6287
11,2021-02-25,10893040,427498046,39.8,40.2,38.3,38.3,-0.3,5739
12,2021-02-26,5143246,197329256,37.7,39.05,37.2,38.4,0.1,2810
0,2021-03-02,3896073,148671352,38.6,39.2,37.4,37.85,-0.55,2408
1,2021-03-03,2154483,79885153,37.85,38.2,36.6,37.1,-0.75,1392
2,2021-03-04,1594112,58518404,37.1,37.5,36.2,36.3,-0.8,1135
3,2021-03-05,1304135,46771936,35.8,36.3,35.3,35.65,-0.65,983
4,2021-03-08,2512609,88668837,36.0,36.45,34.6,34.8,-0.85,1527
5,2021-03-09,2187433,74959477,35.0,35.0,33.75,34.2,-0.6,1344
6,2021-03-10,2045508,71769158,35.0,35.35,34.75,35.05,0.85,1302
7,2021-03-11,3816320,138845420,35.5,37.2,35.5,37.1,2.05,2314
8,2021-03-12,8662304,330519874,37.25,38.65,37.0,38.55,1.45,4410
9,2021-03-15,22162079,879419992,38.95,40.05,38.6,39.65,1.1,9977
10,2021-03-16,15812262,621181274,40.3,41.0,38.0,38.9,-0.75,8611
11,2021-03-17,4891394,187848361,38.6,38.95,37.85,38.95,0.05,2478
12,2021-03-18,6995352,270761357,39.2,39.35,38.3,38.45,-0.5,3680
13,2021-03-19,3153750,120792434,38.2,38.8,37.75,38.0,-0.45,1840
14,2021-03-22,8027618,313712990,38.05,39.7,37.9,38.9,0.9,4386
15,2021-03-23,10369306,410025296,39.65,40.6,38.55,39.5,0.6,5682
16,2021-03-24,2651481,103245278,39.3,39.3,38.75,38.75,-0.75,1583
17,2021-03-25,5756565,226077703,38.75,39.85,38.45,38.75,0.0,2916
18,2021-03-26,7436925,289810051,39.2,39.65,38.4,38.6,-0.15,3979
19,2021-03-29,6046009,238320202,39.1,39.7,39.1,39.55,0.95,3395
20,2021-03-30,7902349,315047554,39.7,40.4,39.45,39.5,-0.05,4292
21,2021-03-31,5521489,219414088,39.35,40.35,39.2,39.25,-0.25,3357
0,2021-04-01,38131383,1588790235,39.6,43.15,39.45,40.2,0.95,18290
1,2021-04-06,16260192,678685477,41.2,43.0,40.25,43.0,2.8,8484
2,2021-04-07,14968824,648585009,43.85,44.75,42.2,42.2,-0.8,8631
3,2021-04-08,7552236,322375006,42.3,43.4,41.6,42.55,0.35,4364
4,2021-04-09,12242559,507628670,43.0,43.45,40.4,40.5,-2.05,6571
5,2021-04-12,8180675,321877591,40.65,40.9,38.7,38.8,-1.7,4528
6,2021-04-13,4947012,194669867,39.2,40.1,38.55,38.6,-0.2,2797
7,2021-04-14,5016793,190152544,38.8,39.15,36.65,38.0,-0.6,2930
8,2021-04-15,3509382,132991408,38.35,38.5,37.5,37.9,-0.1,1998
9,2021-04-16,2571841,99277557,38.3,38.95,38.2,38.6,0.7,1707
10,2021-04-19,4287545,164555574,38.6,39.25,37.6,39.05,0.45,2426
11,2021-04-20,8223341,329161996,39.05,40.8,38.7,39.9,0.85,4816
12,2021-04-21,5556888,223233156,39.9,40.8,39.7,39.75,-0.15,3297
13,2021-04-22,7546362,299238996,40.5,40.5,38.3,39.95,0.2,3982
14,2021-04-23,14129105,577369561,41.0,41.45,40.0,40.8,0.85,7695
15,2021-04-26,6310484,255566848,41.4,41.4,40.0,40.05,-0.75,3708
16,2021-04-27,4207156,165372452,40.45,40.45,39.0,39.15,-0.9,2487
17,2021-04-28,2983680,116044231,38.85,39.65,38.6,38.75,-0.4,1813
18,2021-04-29,2253285,86446417,38.8,39.0,38.05,38.2,-0.55,1399
0,2021-05-03,3436136,127126550,38.2,38.2,36.35,36.45,-1.75,2047
1,2021-05-04,3054285,106650506,36.45,37.0,33.05,35.0,-1.45,1791
2,2021-05-05,1620264,56895008,35.0,35.75,34.2,34.2,-0.8,1064
3,2021-05-06,1549367,53233518,34.4,35.1,33.55,34.05,-0.15,1043
4,2021-05-07,1880597,66528038,34.4,36.2,34.35,36.15,2.1,1242
5,2021-05-10,1559730,55464078,37.0,37.0,35.1,35.15,-1.0,1056
6,2021-05-11,3307396,107940020,34.1,34.2,31.7,32.05,-3.1,1755
7,2021-05-12,3748949,112219933,31.9,32.45,28.85,28.9,-3.15,2191
8,2021-05-13,2774555,80143792,28.0,30.05,27.0,29.7,0.8,1611
9,2021-05-14,2010656,60137595,30.45,31.0,28.85,29.2,-0.5,1073
10,2021-05-17,2779109,74553893,26.35,28.4,26.3,26.3,-2.9,1211
11,2021-05-18,2607408,73190727,27.1,28.9,26.9,28.9,2.6,1202
12,2021-05-19,1959583,58076236,29.5,30.6,28.8,30.6,1.7,1094
13,2021-05-20,2184633,64102217,29.2,30.1,28.8,29.0,-1.6,1024
14,2021-05-21,1491578,44401846,30.1,30.3,29.25,29.8,0.8,873
15,2021-05-24,1131292,33934838,29.65,30.45,29.2,30.3,0.5,650
16,2021-05-25,2807566,88671846,30.95,32.5,30.65,31.5,1.2,1716
17,2021-05-26,1383493,43214729,31.6,32.35,30.9,31.15,-0.35,847
18,2021-05-27,952541,29858424,31.15,31.75,30.85,31.4,0.25,597
19,2021-05-28,1568302,50175374,32.15,32.35,31.6,31.85,0.45,944
20,2021-05-31,1776545,58189742,31.95,33.4,31.85,32.9,1.05,1112
0,2021-06-01,1703124,55912120,32.95,33.45,32.45,33.0,0.1,1002
1,2021-06-02,1668911,54168778,32.85,33.1,31.95,32.25,-0.75,1002
2,2021-06-03,1346912,44377063,32.45,33.3,32.45,32.85,0.6,834
3,2021-06-04,779155,25227280,32.5,32.65,32.15,32.3,-0.55,523
4,2021-06-07,913120,29347749,32.5,32.8,31.0,32.5,0.2,632
