,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-02-01,3321822,114197690,35.45,35.55,33.9,34.0,-1.4,1967
1,2021-02-02,2764710,95760791,34.3,35.35,34.3,34.3,0.3,1724
2,2021-02-03,1901758,65571220,34.65,35.0,34.0,34.0,-0.3,1260
3,2021-02-04,2047814,69100907,34.05,34.4,33.35,33.7,-0.3,1285
4,2021-02-05,1607443,54346111,33.8,34.3,33.6,33.6,-0.1,1045
5,2021-02-17,2837715,98095602,34.0,34.95,34.0,34.75,1.15,1681
6,2021-02-18,2912915,102632406,34.85,35.7,34.2,35.65,0.9,1777
7,2021-02-19,2200845,78997511,35.6,36.25,35.2,36.15,0.5,1303
8,2021-02-22,8149993,303646569,36.6,38.2,36.3,37.15,1.0,4270
9,2021-02-23,9673720,367050449,37.6,38.35,37.0,38.25,1.1,4171
10,2021-02-24,14562320,567452678,38.4,39.5,38.3,38.6,0.35,6287
11,2021-02-25,10893040,427498046,39.8,40.2,38.3,38.3,-0.3,5739
12,2021-02-26,5143246,197329256,37.7,39.05,37.2,38.4,0.1,2810
