,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,699825,11751113,17.6,17.6,16.2,16.9,-0.85,431
1,2020-02-04,242654,4189952,16.95,17.35,16.95,17.25,0.35,164
2,2020-02-05,275678,4806649,17.6,17.6,17.3,17.35,0.1,154
3,2020-02-06,214644,3770466,17.7,17.75,17.4,17.6,0.25,153
4,2020-02-07,312765,5405330,17.5,17.55,17.15,17.2,-0.4,211
5,2020-02-10,173989,2954263,17.15,17.15,16.85,17.0,-0.2,138
6,2020-02-11,376899,6662854,17.2,18.0,17.2,18.0,1.0,291
7,2020-02-12,479238,8785885,18.5,18.55,18.1,18.1,0.1,328
8,2020-02-13,217138,3955628,18.1,18.4,18.0,18.05,-0.05,177
9,2020-02-14,406731,7502578,18.05,18.7,18.05,18.6,0.55,293
10,2020-02-17,4847766,97771418,19.4,20.45,19.2,20.45,1.85,2172
11,2020-02-18,10717935,229185033,20.1,22.45,20.1,21.6,1.15,4980
12,2020-02-19,8398855,182711408,21.55,22.45,21.1,21.9,0.3,4277
13,2020-02-20,4414109,95705897,21.9,22.3,21.1,21.4,-0.5,2155
14,2020-02-21,14217031,326631491,21.8,23.5,21.55,23.5,2.1,5911
15,2020-02-24,24664677,606160463,24.0,25.8,23.7,25.5,2.0,10859
16,2020-02-25,20312849,533769620,25.0,27.8,24.2,27.6,2.1,11154
17,2020-02-26,35876565,1028198523,27.3,29.95,27.2,27.7,0.1,17650
18,2020-02-27,23020078,626816458,28.0,28.65,25.25,27.0,-0.7,11251
