,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,32937461,544863192,16.45,16.65,16.4,16.55,0.1,5382
1,2020-01-03,48588354,792990409,16.55,16.55,16.15,16.3,-0.25,9541
2,2020-01-06,44790472,719002202,16.05,16.15,15.95,16.05,-0.25,5041
3,2020-01-07,39718117,633334895,16.05,16.15,15.8,16.0,-0.05,7401
4,2020-01-08,60494690,954618728,15.85,15.9,15.65,15.75,-0.25,9368
5,2020-01-09,43816080,704460863,15.85,16.15,15.85,16.05,0.3,7346
6,2020-01-10,32386886,521334693,16.2,16.25,15.85,16.15,0.1,5239
7,2020-01-13,23989283,386198437,16.15,16.2,16.05,16.05,-0.1,4260
8,2020-01-14,61290528,997160931,16.1,16.4,16.05,16.25,0.2,9826
9,2020-01-15,36473736,592044792,16.3,16.4,16.1,16.15,-0.1,7113
10,2020-01-16,27867646,447303962,16.2,16.2,16.0,16.15,0.0,5258
11,2020-01-17,28877214,462551691,16.15,16.15,15.95,16.0,-0.15,4528
12,2020-01-20,31117744,498489704,15.85,16.15,15.85,16.05,0.05,5326
13,2020-01-30,137855301,2092322215,15.5,15.55,14.95,15.1,-0.95,15447
14,2020-01-31,68549345,1027195504,15.05,15.2,14.8,14.9,-0.2,8733
