,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-02-01,242326135,12161551657,49.7,51.6,48.85,50.8,0.8,85577
1,2021-02-02,241455230,12636549259,51.7,53.0,51.3,52.6,1.8,78589
2,2021-02-03,176459826,9223429679,53.0,53.6,51.6,52.0,-0.6,60142
3,2021-02-04,95373456,4940122422,51.6,52.4,51.2,51.9,-0.1,34724
4,2021-02-05,145274677,7636222764,52.5,53.0,52.1,52.9,1.0,45608
5,2021-02-17,355339256,20326824814,57.6,58.0,56.1,57.6,4.7,120768
6,2021-02-18,288059576,16703365565,57.6,59.4,56.7,58.2,0.6,102334
7,2021-02-19,191246156,11012376908,57.6,58.4,56.9,57.2,-1.0,62688
8,2021-02-22,182775583,10487159803,58.0,58.3,56.8,56.8,-0.4,64091
9,2021-02-23,206602334,11443526912,55.1,56.2,54.7,55.8,-1.0,79122
10,2021-02-24,180656679,10020878080,55.4,56.7,54.6,54.7,-1.1,73591
11,2021-02-25,112476809,6286999747,56.3,56.5,55.5,55.7,1.0,42356
12,2021-02-26,176299400,9612592906,54.3,55.2,54.2,54.2,-1.5,67929
