,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-06-01,56981896,890011770,15.6,15.8,15.5,15.65,0.2,12629
1,2020-06-02,46869809,739701866,15.75,15.85,15.7,15.85,0.2,10884
2,2020-06-03,64858876,1042238956,16.0,16.2,15.95,16.2,0.35,13963
3,2020-06-04,94781239,1545520848,16.5,16.6,16.1,16.3,0.1,14985
4,2020-06-05,49132614,804599981,16.3,16.5,16.2,16.5,0.2,10805
5,2020-06-08,124631598,2135846816,17.5,17.5,16.85,17.05,0.55,23222
6,2020-06-09,82141619,1384399139,17.05,17.15,16.55,16.85,-0.2,15876
7,2020-06-10,94791794,1566376448,16.85,16.85,16.4,16.6,-0.25,16107
8,2020-06-11,92770897,1493062834,16.45,16.5,15.9,16.05,-0.55,18180
9,2020-06-12,86040818,1348346273,15.45,15.8,15.4,15.7,-0.35,15784
10,2020-06-15,81647335,1258503336,15.45,15.5,15.3,15.4,-0.3,17236
11,2020-06-16,63149426,981185050,15.5,15.7,15.4,15.5,0.1,11482
12,2020-06-17,74747221,1144475878,15.5,15.55,15.15,15.3,-0.2,16996
13,2020-06-18,57824627,886851587,15.3,15.45,15.25,15.35,0.05,13750
14,2020-06-19,57562916,889415109,15.4,15.6,15.4,15.4,0.05,7692
15,2020-06-22,42863689,666872676,15.45,15.7,15.35,15.7,0.3,7841
16,2020-06-23,57029420,887142723,15.75,15.75,15.45,15.45,-0.25,11060
17,2020-06-24,58563616,924095861,15.5,15.95,15.5,15.75,0.3,11881
18,2020-06-29,40174467,628331901,15.55,15.8,15.5,15.55,-0.2,8251
19,2020-06-30,44717594,706301410,15.7,15.9,15.65,15.9,0.35,6317
