,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,75652825,1102172270,14.45,15.0,14.15,15.0,0.1,8488
1,2020-02-04,70790085,1072651052,15.0,15.3,14.9,15.2,0.2,8638
2,2020-02-05,77032246,1194091132,15.25,15.7,15.25,15.5,0.3,12981
3,2020-02-06,157712052,2541901176,15.8,16.35,15.75,16.25,0.75,15950
4,2020-02-07,80109163,1308858525,16.2,16.5,16.15,16.35,0.1,11177
5,2020-02-10,44206055,722024768,16.15,16.55,16.0,16.4,0.05,8851
6,2020-02-11,84802688,1418808521,16.55,16.9,16.5,16.7,0.3,10797
7,2020-02-12,79548774,1338051389,16.65,16.95,16.6,16.9,0.2,13223
8,2020-02-13,73179317,1236884767,17.0,17.15,16.65,16.85,-0.05,12391
9,2020-02-14,43506095,721482510,16.6,16.7,16.5,16.5,-0.35,7526
10,2020-02-17,40030219,658937270,16.5,16.55,16.35,16.4,-0.1,5838
11,2020-02-18,44154247,716631239,16.4,16.4,16.1,16.15,-0.25,9586
12,2020-02-19,30092840,485861725,16.1,16.25,16.05,16.1,-0.05,8092
13,2020-02-20,43133196,701982634,16.25,16.5,16.1,16.3,0.2,7680
14,2020-02-21,26572971,427649593,16.15,16.25,16.0,16.05,-0.25,4843
15,2020-02-24,48434882,767932178,15.9,15.95,15.8,15.8,-0.25,7108
16,2020-02-25,39151580,621216044,15.6,16.1,15.6,15.9,0.1,6304
17,2020-02-26,47662845,745786422,15.6,15.75,15.6,15.6,-0.3,7489
18,2020-02-27,81289042,1252448733,15.6,15.75,15.25,15.3,-0.3,10525
