,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,99628541,1518118939,14.95,15.45,14.95,15.25,-0.05,8617
1,2020-03-03,88570177,1374038766,15.55,15.75,15.35,15.5,0.25,12722
2,2020-03-04,85641276,1347967339,15.5,16.0,15.5,15.8,0.3,8937
3,2020-03-05,59085885,937378460,16.0,16.05,15.7,15.7,-0.1,11445
4,2020-03-06,72732487,1125902964,15.55,15.6,15.4,15.45,-0.25,10057
5,2020-03-09,82969389,1248213166,15.15,15.15,14.95,15.05,-0.4,11252
6,2020-03-10,82904523,1240800754,14.95,15.25,14.8,14.95,-0.1,12083
7,2020-03-11,55553147,829658907,15.0,15.05,14.8,14.8,-0.15,9782
8,2020-03-12,138258958,1967829036,14.6,14.65,13.85,14.35,-0.45,14585
9,2020-03-13,211904177,2932821828,13.7,14.3,13.65,14.05,-0.3,18705
10,2020-03-16,81036386,1125189057,14.0,14.1,13.75,13.9,-0.15,9086
11,2020-03-17,147402414,2032173969,13.75,14.0,13.65,13.75,-0.15,12799
12,2020-03-18,90628139,1253166496,13.8,14.0,13.75,13.8,0.05,11308
13,2020-03-19,176799652,2380210214,13.75,13.8,13.1,13.7,-0.1,15451
14,2020-03-20,158070287,2209400322,13.8,14.4,13.8,13.85,0.15,21336
15,2020-03-23,59406609,812761253,13.55,13.85,13.5,13.75,-0.1,9419
16,2020-03-24,114641252,1595333608,14.05,14.15,13.8,13.85,0.1,14109
17,2020-03-25,187932889,2663715374,14.05,14.35,13.95,14.1,0.25,17998
18,2020-03-26,74645046,1051092068,14.15,14.2,13.95,14.1,0.0,6759
19,2020-03-27,59235321,835651344,14.35,14.35,13.9,14.0,-0.1,8450
20,2020-03-30,38765524,537712678,13.85,13.95,13.75,13.95,-0.05,3860
21,2020-03-31,79000889,1099709559,14.35,14.35,13.65,13.65,-0.3,7970
