,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-07-01,41759557,672182619,16.0,16.2,15.95,16.1,0.2,8988
1,2020-07-02,53354397,863761932,16.2,16.35,16.0,16.35,0.25,8297
2,2020-07-03,51767884,851956075,16.45,16.5,16.35,16.45,0.1,10087
3,2020-07-06,55080070,913673473,16.6,16.7,16.45,16.65,0.2,9309
4,2020-07-07,80993675,1357831783,16.9,17.0,16.5,16.6,-0.05,13984
5,2020-07-08,34987230,583918183,16.6,16.8,16.6,16.65,0.05,5518
6,2020-07-09,40570369,670919047,16.65,16.75,16.45,16.45,-0.2,6092
7,2020-07-10,41687415,688304702,16.5,16.65,16.4,16.45,0.0,5782
8,2020-07-13,106711949,1805028533,16.7,17.05,16.65,17.05,0.6,15493
9,2020-07-14,91424312,1545726739,17.1,17.1,16.7,16.8,-0.25,11482
10,2020-07-15,98486316,1605787622,16.45,16.5,16.0,16.0,0.0,12349
11,2020-07-16,139039785,2299374230,16.25,16.8,16.25,16.6,0.6,19321
12,2020-07-17,70857217,1163076672,16.75,16.8,16.15,16.4,-0.2,12906
13,2020-07-20,106825263,1760383002,16.55,16.75,16.3,16.55,0.15,19246
14,2020-07-21,210085722,3605572985,16.75,17.5,16.7,17.15,0.6,36991
15,2020-07-22,116464421,2017195513,17.25,17.5,17.05,17.5,0.35,19865
16,2020-07-23,401688025,7655925727,18.5,19.25,18.35,19.25,1.75,54712
17,2020-07-24,546884955,10915545016,19.8,20.3,19.5,19.75,0.5,97742
18,2020-07-27,490842075,10394823494,20.5,21.7,20.05,21.7,1.95,91749
19,2020-07-28,599722773,13769747431,23.85,23.85,21.8,22.25,0.55,114549
20,2020-07-29,308114701,6769626869,22.2,22.65,21.35,22.4,0.15,69025
21,2020-07-30,249008246,5531883743,22.6,22.75,21.75,22.2,-0.2,51723
22,2020-07-31,137076620,3047309982,21.9,22.5,21.7,22.35,0.15,27602
