,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,14636203,832540689,53.6,58.6,53.1,58.0,4.7,8192
1,2021-04-06,25488471,1542681540,59.4,63.5,57.5,62.5,4.5,14135
2,2021-04-07,13339132,803279649,62.5,62.5,58.5,59.5,-3.0,8231
3,2021-04-08,7573722,454037726,59.8,61.0,58.6,59.2,-0.3,4536
4,2021-04-09,7091433,412618392,59.8,60.1,56.9,57.1,-2.1,4366
5,2021-04-12,6619204,368199885,57.3,57.8,54.5,54.5,-2.6,4130
6,2021-04-13,4521856,251172611,55.0,56.6,54.5,55.1,0.6,2882
7,2021-04-14,5343349,285142274,55.6,55.8,51.8,52.8,-2.3,2974
8,2021-04-15,6761933,374197612,53.7,56.7,53.2,55.3,2.5,3946
9,2021-04-16,4254122,236147399,55.2,56.5,54.6,55.0,-0.3,2838
10,2021-04-19,3350082,180856519,55.0,55.0,53.5,53.6,-1.4,2241
11,2021-04-20,2235058,121158143,53.8,54.8,53.3,54.2,0.6,1397
12,2021-04-21,2368548,127357437,54.4,54.6,53.3,53.5,-0.7,1575
13,2021-04-22,9128646,507549444,54.4,57.6,53.7,53.7,0.2,5345
14,2021-04-23,4495461,248854585,54.7,56.4,54.1,55.5,1.8,2781
15,2021-04-26,4784646,269835984,56.5,57.3,55.5,55.7,0.2,2821
16,2021-04-27,3039120,166224794,56.0,56.4,53.9,54.2,-1.5,1985
17,2021-04-28,2355029,126832652,54.7,54.7,53.3,53.4,-0.8,1468
18,2021-04-29,2686090,144061934,53.6,54.5,53.1,53.2,-0.2,1547
