,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,1798312,52080970,30.0,30.0,28.35,29.15,-2.35,1041
1,2020-02-04,1272059,38321522,29.4,30.5,29.4,30.1,0.95,786
2,2020-02-05,875981,26456380,30.45,30.55,29.65,30.0,-0.1,549
3,2020-02-06,728479,22251954,30.2,30.85,30.2,30.6,0.6,461
4,2020-02-07,910860,27386603,30.6,30.6,29.9,29.9,-0.7,539
5,2020-02-10,735749,21634690,29.5,29.95,28.9,29.4,-0.5,498
6,2020-02-11,911133,27621242,30.2,30.8,30.05,30.2,0.8,586
7,2020-02-12,749295,22970452,30.8,30.8,30.4,30.65,0.45,474
8,2020-02-13,886664,27202849,30.75,31.1,30.2,30.7,0.05,566
9,2020-02-14,491546,15088221,30.8,30.8,30.3,30.65,-0.05,327
10,2020-02-17,333583,10146360,30.35,30.55,30.2,30.4,-0.25,250
11,2020-02-18,454857,13957573,30.4,31.0,30.4,30.75,0.35,328
12,2020-02-19,829216,25633829,30.9,31.25,30.55,30.75,0.0,426
13,2020-02-20,477826,14637913,30.8,30.95,30.5,30.5,-0.25,325
14,2020-02-21,784835,24119739,30.5,31.0,30.4,30.8,0.3,438
15,2020-02-24,693345,20958633,30.55,30.55,30.1,30.1,-0.7,408
16,2020-02-25,1452138,42935209,29.15,29.95,29.15,29.75,-0.35,702
17,2020-02-26,1082985,32608948,29.8,30.45,29.5,29.85,0.1,638
18,2020-02-27,1001663,29391141,29.95,30.2,28.75,28.75,-1.1,593
