,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-08-02,2553798,137614084,53.9,54.6,53.3,53.7,-0.3,1617
1,2021-08-03,1926986,105008853,54.1,55.0,54.0,54.4,0.7,1302
2,2021-08-04,1629579,88283745,54.5,54.8,53.8,53.9,-0.5,1126
3,2021-08-05,2070025,112819993,54.2,54.9,53.9,54.2,0.3,1647
4,2021-08-06,3509715,185659100,54.8,54.8,51.9,52.1,-2.1,2162
5,2021-08-09,1972279,101233915,50.8,52.3,50.8,51.0,-1.1,1278
6,2021-08-10,1741419,88850939,52.5,52.5,50.0,51.0,0.0,1223
7,2021-08-11,3238093,166745805,51.7,52.9,50.1,50.9,-0.1,1957
8,2021-08-12,4271649,227073428,55.8,55.8,51.6,51.6,0.7,2560
9,2021-08-13,1828947,94239717,51.3,52.4,51.0,51.3,-0.3,1175
10,2021-08-16,1530908,76879119,51.1,51.5,49.6,49.95,-1.35,916
11,2021-08-17,1927965,93801904,50.2,50.5,47.15,47.15,-2.8,1177
12,2021-08-18,2447240,117464752,46.75,49.2,46.0,49.05,1.9,1382
13,2021-08-19,1880730,88777792,48.15,48.15,46.45,46.5,0.0,1141
14,2021-08-20,1192119,56177857,46.8,47.75,46.4,46.9,0.4,706
15,2021-08-23,1470597,71267647,47.0,48.9,47.0,48.6,1.7,959
16,2021-08-24,1199724,57728161,49.6,49.6,47.5,47.55,-1.05,883
17,2021-08-25,1030371,50157812,47.85,49.15,47.85,48.6,1.05,741
18,2021-08-26,1171310,56875021,49.3,49.3,48.1,48.25,-0.35,812
19,2021-08-27,943851,45732583,48.3,48.85,48.1,48.15,-0.1,643
20,2021-08-30,1140312,55480759,48.8,49.2,48.2,48.5,0.35,712
21,2021-08-31,912837,44138075,48.9,48.9,48.05,48.25,-0.25,605
