,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,9238358,534364367,58.0,58.7,56.0,58.7,5.3,4656
1,2021-01-05,11969392,707486872,59.5,60.5,57.0,59.1,0.4,7068
2,2021-01-06,8129568,459054190,57.8,58.5,54.3,55.6,-3.5,5185
3,2021-01-07,3611396,199434871,56.0,56.4,54.4,55.1,-0.5,2270
4,2021-01-08,3194123,176590372,55.5,56.6,54.3,54.3,-0.8,2168
5,2021-01-11,2423163,134039752,54.5,56.0,54.4,55.1,0.8,1579
6,2021-01-12,3663059,194111704,55.1,55.1,52.0,52.1,-3.0,2466
7,2021-01-13,4884851,267989608,52.2,56.5,52.2,55.6,3.5,2985
8,2021-01-14,7560961,430966092,55.6,58.4,54.4,58.0,2.4,4408
9,2021-01-15,15671378,933294461,59.0,61.9,57.5,59.5,1.5,9390
10,2021-01-18,6086827,353172370,59.5,59.5,56.0,58.1,-1.4,4013
11,2021-01-19,4964353,289617804,58.7,59.8,57.3,58.8,0.7,3131
12,2021-01-20,5630262,319033750,58.6,58.9,54.6,54.8,-4.0,3642
13,2021-01-21,2856961,160328934,55.0,57.3,55.0,55.4,0.6,2053
14,2021-01-22,5069128,290848952,55.6,58.4,55.6,58.1,2.7,3200
15,2021-01-25,3418416,195546453,58.0,58.5,55.9,56.7,-1.4,2132
16,2021-01-26,3219765,179038564,57.4,57.4,54.7,54.8,-1.9,2230
17,2021-01-27,2117738,115970575,55.5,55.9,54.1,54.6,-0.2,1205
18,2021-01-28,2292848,122281436,53.0,54.9,52.5,52.8,-1.8,1556
19,2021-01-29,2219882,116945199,53.3,54.2,51.3,51.3,-1.5,1570
