,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,3491969,135010755,39.0,39.3,38.0,38.5,-0.3,2043
1,2020-08-04,17077478,690320867,38.8,41.85,38.6,40.45,1.95,9442
2,2020-08-05,17610886,737613676,40.85,43.0,40.8,41.1,0.65,9782
3,2020-08-06,8032054,324983285,41.15,41.95,39.6,39.8,-1.3,4584
4,2020-08-07,6749800,260459211,39.8,39.8,38.1,38.25,-1.55,3621
5,2020-08-10,3135144,118744465,38.2,38.45,37.5,37.7,-0.55,1858
6,2020-08-11,3908048,144801148,37.7,37.85,36.4,36.6,-1.1,2078
7,2020-08-12,4135375,153228307,35.9,38.25,35.55,37.6,1.0,2451
8,2020-08-13,2673976,99756972,37.95,38.25,36.6,36.7,-0.9,1574
9,2020-08-14,1671204,61570320,36.7,37.25,36.2,37.2,0.5,1057
10,2020-08-17,1580207,58893659,37.2,37.9,37.0,37.0,-0.2,934
11,2020-08-18,1036338,38550433,37.65,37.65,37.0,37.05,0.05,627
12,2020-08-19,3388418,128515285,36.5,39.0,36.5,38.95,1.9,1963
13,2020-08-20,9919808,389368356,39.15,40.05,38.0,39.5,0.55,5505
14,2020-08-21,14262867,599255108,40.3,43.45,39.85,43.45,3.95,7889
15,2020-08-24,10309591,436377453,43.45,43.45,41.5,42.0,-1.45,5639
16,2020-08-25,5318193,223183025,42.05,42.9,41.2,41.75,-0.25,3083
17,2020-08-26,5016336,205264313,42.25,42.25,40.2,40.55,-1.2,3036
18,2020-08-27,3815272,155398648,40.8,41.75,40.0,40.0,-0.55,2347
19,2020-08-28,2321987,92605228,40.1,40.7,39.2,39.7,-0.3,1473
20,2020-08-31,3581599,145751655,40.15,41.6,39.75,41.4,1.7,2150
