,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,363489,7027384,19.25,19.6,19.05,19.6,0.35,214
1,2020-04-06,439035,8689988,19.8,20.0,19.5,19.85,0.25,284
2,2020-04-07,873395,17952871,20.25,20.85,20.25,20.8,0.95,474
3,2020-04-08,1390745,30899119,20.9,22.85,20.5,22.85,2.05,765
4,2020-04-09,2524607,61807873,24.8,24.85,23.55,24.45,1.6,1335
5,2020-04-10,1090408,26246330,25.25,25.25,23.55,24.2,-0.25,587
6,2020-04-13,1317268,32718007,24.35,25.3,24.0,25.0,0.8,799
7,2020-04-14,1229352,30702163,25.3,25.3,24.55,25.2,0.2,652
8,2020-04-15,2114260,56554495,25.3,27.7,24.9,27.7,2.5,1110
9,2020-04-16,5331651,158937110,28.1,30.45,28.0,30.45,2.75,2906
10,2020-04-17,4523384,139040318,30.7,31.9,29.65,30.45,0.0,2388
11,2020-04-20,1751389,53068121,30.05,31.3,29.6,31.3,0.85,1050
12,2020-04-21,3381094,107646207,31.4,33.0,30.6,31.55,0.25,2097
13,2020-04-22,1730213,54115940,31.0,32.15,30.3,31.2,-0.35,1137
14,2020-04-23,1195578,37433668,31.4,31.95,30.95,31.0,-0.2,764
15,2020-04-24,2438354,78074588,31.55,32.9,31.0,32.0,1.0,1362
16,2020-04-27,2053294,65873624,32.75,32.9,31.65,32.0,0.0,1159
17,2020-04-28,1233662,39245051,32.5,32.5,31.5,31.7,-0.3,718
18,2020-04-29,1253375,39764989,31.75,32.0,31.5,31.65,-0.05,700
19,2020-04-30,1475005,46889556,31.85,32.25,31.55,31.55,-0.1,836
