,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-06-01,535288,15893464,29.8,30.0,29.45,29.55,0.6,351
1,2020-06-02,420722,12447401,29.8,29.9,29.3,29.3,-0.25,269
2,2020-06-03,663647,19801011,29.6,30.2,29.5,29.85,0.55,410
3,2020-06-04,945203,28380153,30.0,30.4,29.8,29.8,-0.05,481
4,2020-06-05,703149,21051301,29.9,30.1,29.75,29.95,0.15,387
5,2020-06-08,788029,23680761,30.1,30.45,29.9,29.95,0.0,433
6,2020-06-09,950603,28034112,30.2,30.2,29.0,29.2,-0.75,564
7,2020-06-10,753466,21807766,28.8,29.2,28.6,28.95,-0.25,437
8,2020-06-11,1214363,34600141,29.2,29.3,28.0,28.1,-0.85,651
9,2020-06-12,854524,23409958,27.1,27.95,26.7,27.6,-0.5,489
10,2020-06-15,852952,23337504,27.6,27.85,27.0,27.0,-0.6,575
11,2020-06-16,770134,21308430,27.3,28.0,27.3,27.5,0.5,481
12,2020-06-17,538463,14829588,27.7,27.85,27.35,27.5,0.0,311
13,2020-06-18,970295,26601420,27.3,27.9,27.0,27.4,-0.1,536
14,2020-06-19,7281555,195343166,27.3,28.2,26.6,26.6,-0.8,1107
15,2020-06-22,3051258,79696116,26.5,26.5,25.5,26.3,-0.3,1553
16,2020-06-23,1998084,53243548,26.55,27.2,26.05,26.95,0.65,1111
17,2020-06-24,12954667,378082232,27.2,29.6,26.7,29.6,2.65,4311
18,2020-06-29,11999564,381153144,30.15,32.55,30.15,32.55,2.95,4935
19,2020-06-30,12193807,411344125,33.4,35.0,32.6,33.55,1.0,6292
