,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-12-01,15049088,772906854,50.1,53.5,49.25,53.5,3.7,8243
1,2020-12-02,10684666,559555945,52.6,53.8,51.5,51.6,-1.9,6141
2,2020-12-03,6507773,329165494,51.3,52.0,49.1,49.6,-2.0,4050
3,2020-12-04,5279881,268435578,49.7,51.7,49.65,50.8,1.2,3255
4,2020-12-07,6125372,300456738,50.5,50.5,48.4,48.4,-2.4,3694
5,2020-12-08,2882024,142389633,48.4,49.95,48.4,49.45,1.05,1961
6,2020-12-09,12431029,659374835,50.8,54.3,50.2,54.3,4.85,6481
7,2020-12-10,11921405,636591210,53.3,55.8,51.6,53.3,-1.0,6336
8,2020-12-11,5959245,310774651,53.4,54.2,50.5,51.5,-1.8,3449
9,2020-12-14,3237981,169291467,51.8,53.0,51.5,52.5,1.0,2033
10,2020-12-15,3827094,196912084,53.1,53.2,50.7,50.7,-1.8,2405
11,2020-12-16,2592812,134848263,51.6,52.8,51.2,51.8,1.1,1713
12,2020-12-17,14025812,783108324,52.9,56.9,52.8,56.9,5.1,7574
13,2020-12-18,17399303,1036635527,58.0,62.0,57.1,60.8,3.9,9273
14,2020-12-21,8903707,524148830,58.3,60.5,57.0,59.3,-1.5,5494
15,2020-12-22,6833093,399889651,60.0,60.6,56.1,56.8,-2.5,4357
16,2020-12-23,5076873,291898283,55.9,59.0,55.9,58.2,1.4,3118
17,2020-12-24,8461167,473401243,57.5,58.0,53.5,54.9,-3.3,5590
18,2020-12-25,8777221,464700713,55.1,55.9,51.3,51.9,-3.0,5515
19,2020-12-28,3366533,175864609,52.4,53.3,51.5,52.0,0.1,2292
20,2020-12-29,4122000,209861357,52.5,52.5,50.3,50.4,-1.6,2639
21,2020-12-30,3967900,206149004,51.2,53.0,50.6,51.8,1.4,2641
22,2020-12-31,6772977,359457601,52.0,54.0,50.8,53.4,1.6,3704
