,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,1847144,58753455,31.4,32.35,30.6,31.65,0.1,935
1,2020-05-05,1622626,50496850,31.85,31.95,30.55,30.8,-0.85,1077
2,2020-05-06,1342767,40720090,30.6,30.95,30.0,30.05,-0.75,781
3,2020-05-07,1185276,36417856,30.5,31.3,30.05,31.15,1.1,719
4,2020-05-08,992788,30750250,31.35,31.55,30.6,30.6,-0.55,576
5,2020-05-11,1273527,38217548,30.0,30.4,29.8,29.8,-0.8,733
6,2020-05-12,1244547,36381434,30.0,30.0,28.65,29.2,-0.6,702
7,2020-05-13,687847,19992743,29.0,29.35,28.7,29.3,0.1,416
8,2020-05-14,1035508,29725597,29.35,29.35,28.15,28.25,-1.05,625
9,2020-05-15,1198722,33644494,28.6,29.05,27.6,27.7,-0.55,702
10,2020-05-18,1305491,37866857,28.0,29.7,28.0,29.0,1.3,824
11,2020-05-19,1435268,41567814,30.0,30.0,27.45,28.9,-0.1,793
12,2020-05-20,883131,25634783,28.9,29.5,28.4,28.95,0.05,469
13,2020-05-21,1947205,58520999,29.6,30.7,29.3,30.65,1.7,1177
14,2020-05-22,1728903,51402596,30.65,30.65,29.4,29.5,-1.15,1044
15,2020-05-25,816556,23580975,29.1,29.4,28.2,29.3,-0.2,579
16,2020-05-26,1817225,54692460,29.55,30.65,29.3,30.65,1.35,1033
17,2020-05-27,1727215,52324150,30.7,30.7,29.9,30.0,-0.65,973
18,2020-05-28,864913,25657433,30.0,30.3,29.25,29.25,-0.75,559
19,2020-05-29,538745,15695615,29.0,29.65,28.85,28.95,-0.3,325
