,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,3753524,38440839,10.6,10.6,10.0,10.2,-0.7,1320
1,2020-02-04,2089020,21586353,10.25,10.5,10.25,10.4,0.2,746
2,2020-02-05,2067021,21357511,10.5,10.55,10.15,10.2,-0.2,732
3,2020-02-06,1690507,17548193,10.35,10.45,10.3,10.45,0.25,568
4,2020-02-07,1340351,13780043,10.45,10.45,10.2,10.2,-0.25,474
5,2020-02-10,925014,9318370,10.0,10.2,9.98,10.15,-0.05,400
6,2020-02-11,1159017,11832370,10.2,10.3,10.15,10.15,0.0,376
7,2020-02-12,5668888,59859561,10.25,10.75,10.2,10.55,0.4,1923
8,2020-02-13,1744126,18307414,10.55,10.65,10.35,10.45,-0.1,753
9,2020-02-14,1131327,11824605,10.45,10.55,10.4,10.45,0.0,457
10,2020-02-17,1271227,13090855,10.3,10.45,10.25,10.25,-0.2,489
11,2020-02-18,2066061,21367272,10.2,10.45,10.15,10.4,0.15,564
12,2020-02-19,3650121,38836314,10.4,10.8,10.35,10.55,0.15,915
13,2020-02-20,963087,10171805,10.7,10.75,10.45,10.55,0.0,371
14,2020-02-21,918078,9592595,10.55,10.55,10.4,10.4,-0.15,393
15,2020-02-24,2085566,21289280,10.25,10.3,10.15,10.2,-0.2,635
16,2020-02-25,4256041,43972260,10.05,10.55,10.0,10.35,0.15,1119
17,2020-02-26,4495110,47292559,10.2,10.65,10.2,10.65,0.3,1009
18,2020-02-27,15404312,168810514,10.9,11.25,10.65,10.7,0.05,4868
