,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,8453042,122486455,14.35,14.75,14.1,14.55,0.3,2496
1,2021-01-05,8615826,126742279,14.55,14.95,14.4,14.9,0.35,2819
2,2021-01-06,12221708,177624498,14.9,15.15,13.85,14.1,-0.8,4022
3,2021-01-07,5365430,77538100,14.15,14.65,14.1,14.55,0.45,1829
4,2021-01-08,3716884,53480962,14.65,14.7,14.2,14.25,-0.3,1434
5,2021-01-11,9477372,139250336,14.55,14.9,14.45,14.8,0.55,3059
6,2021-01-12,16608666,248086497,14.9,15.4,14.5,14.5,-0.3,6259
7,2021-01-13,18761744,283180558,14.6,15.55,14.5,15.55,1.05,5386
8,2021-01-14,55429210,898580873,16.5,16.8,15.6,16.0,0.45,16990
9,2021-01-15,19116931,292643777,15.8,15.95,15.0,15.0,-1.0,6205
10,2021-01-18,9985619,143760032,14.9,14.9,14.0,14.5,-0.5,3223
11,2021-01-19,11269547,167673631,14.7,15.2,14.6,15.1,0.6,3238
12,2021-01-20,17997038,269053107,15.1,15.6,14.25,14.35,-0.75,5858
13,2021-01-21,7825808,114678981,14.5,15.0,14.25,14.35,0.0,2496
14,2021-01-22,5147459,75023159,14.55,14.85,14.45,14.5,0.15,1689
15,2021-01-25,4095114,58464597,14.65,14.65,14.0,14.25,-0.25,1581
16,2021-01-26,5068758,71232015,14.25,14.35,13.85,14.0,-0.25,1767
17,2021-01-27,4327661,60213827,14.05,14.1,13.75,13.9,-0.1,1509
18,2021-01-28,12094297,172318697,13.6,14.5,13.5,14.25,0.35,3601
19,2021-01-29,6776954,94930354,14.3,14.4,13.75,13.8,-0.45,1887
