,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,4505552,48680786,10.5,11.0,10.4,10.95,0.25,1570
1,2020-03-03,4440447,48809939,11.35,11.35,10.75,10.75,-0.2,1466
2,2020-03-04,3858539,42129155,10.8,11.15,10.7,11.15,0.4,1261
3,2020-03-05,3297269,36555968,11.15,11.2,11.0,11.05,-0.1,1008
4,2020-03-06,1961697,21303717,10.9,11.05,10.75,10.8,-0.25,771
5,2020-03-09,4734241,51493369,10.9,11.15,10.55,10.6,-0.2,1737
6,2020-03-10,3569634,37868443,10.35,11.0,10.3,11.0,0.4,1233
7,2020-03-11,2535225,27527469,11.1,11.1,10.5,10.55,-0.45,955
8,2020-03-12,5431413,54932150,10.45,10.45,9.9,10.05,-0.5,1641
9,2020-03-13,5724796,52606363,9.55,9.56,9.05,9.54,-0.51,1704
10,2020-03-16,3330387,30792078,9.54,9.69,8.84,8.85,-0.69,1041
11,2020-03-17,3288460,27502040,8.0,8.9,7.99,8.06,-0.79,1075
12,2020-03-18,2451824,19825407,8.4,8.4,7.81,7.81,-0.25,1030
13,2020-03-19,4012001,28637343,7.65,7.65,7.03,7.03,-0.78,1110
14,2020-03-20,2594380,19184690,7.1,7.58,7.1,7.43,0.4,985
15,2020-03-23,1757045,12317588,7.2,7.21,6.86,6.97,-0.46,599
16,2020-03-24,1531548,11095022,7.07,7.35,7.07,7.23,0.26,542
17,2020-03-25,3545772,26946967,7.49,7.76,7.45,7.74,0.51,1081
18,2020-03-26,5749314,46448497,7.98,8.33,7.77,8.21,0.47,1925
19,2020-03-27,3423890,28422965,8.45,8.57,8.07,8.1,-0.11,1130
20,2020-03-30,1740102,14081159,8.0,8.3,7.88,8.29,0.19,649
21,2020-03-31,1530445,12643311,8.4,8.45,8.11,8.24,-0.05,588
