,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-06-01,8722227,156309313,17.6,18.35,17.45,17.85,0.45,3127
1,2021-06-02,5134204,91315415,18.15,18.2,17.45,17.8,-0.05,1997
2,2021-06-03,4853851,87501711,17.9,18.25,17.7,18.0,0.2,1705
3,2021-06-04,4148171,74733805,18.1,18.25,17.8,18.05,0.05,1573
4,2021-06-07,21821071,399280822,18.4,19.15,17.2,17.7,-0.35,7009
5,2021-06-08,6253342,113422286,17.7,18.45,17.7,18.4,0.7,2318
6,2021-06-09,16228793,302793133,18.2,19.0,18.15,18.8,0.4,5201
7,2021-06-10,29969587,566500325,18.9,19.4,18.5,18.8,0.0,9485
8,2021-06-11,8324521,156180904,18.85,19.0,18.45,18.85,0.05,2856
9,2021-06-15,8198931,155429684,19.0,19.1,18.8,18.9,0.05,2592
10,2021-06-16,15235132,290290790,19.05,19.2,18.85,19.0,0.1,4431
11,2021-06-17,55616286,1115141949,18.95,20.9,18.9,20.8,1.8,15526
12,2021-06-18,50662350,1007784268,20.5,20.6,19.35,19.45,-1.35,17700
13,2021-06-21,38462138,736431245,19.2,19.8,18.45,18.5,-0.95,10192
14,2021-06-22,12263227,228752459,18.95,19.05,18.4,18.45,-0.05,4092
15,2021-06-23,8846734,165612427,18.55,18.95,18.5,18.95,0.5,2911
16,2021-06-24,7577818,144110941,19.1,19.3,18.75,19.3,0.35,2830
17,2021-06-25,16814222,325930557,19.45,19.65,19.05,19.05,-0.25,4309
18,2021-06-28,12269017,239334833,19.15,19.7,19.15,19.65,0.6,4078
19,2021-06-29,10954943,211498825,19.8,19.85,19.05,19.2,-0.45,3928
20,2021-06-30,6682202,129889835,19.35,19.6,19.3,19.5,0.3,2243
