Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
4,2020-03-06,1961697,21303717,10.9,11.05,10.75,10.8,-0.25,771
5,2020-03-09,4734241,51493369,10.9,11.15,10.55,10.6,-0.2,1737
6,2020-03-10,3569634,37868443,10.35,11.0,10.3,11.0,0.4,1233
7,2020-03-11,2535225,27527469,11.1,11.1,10.5,10.55,-0.45,955
8,2020-03-12,5431413,54932150,10.45,10.45,9.9,10.05,-0.5,1641
9,2020-03-13,5724796,52606363,9.55,9.56,9.05,9.54,-0.51,1704
10,2020-03-16,3330387,30792078,9.54,9.69,8.84,8.85,-0.69,1041
11,2020-03-17,3288460,27502040,8.0,8.9,7.99,8.06,-0.79,1075
12,2020-03-18,2451824,19825407,8.4,8.4,7.81,7.81,-0.25,1030
13,2020-03-19,4012001,28637343,7.65,7.65,7.03,7.03,-0.78,1110
14,2020-03-20,2594380,19184690,7.1,7.58,7.1,7.43,0.4,985
15,2020-03-23,1757045,12317588,7.2,7.21,6.86,6.97,-0.46,599
16,2020-03-24,1531548,11095022,7.07,7.35,7.07,7.23,0.26,542
17,2020-03-25,3545772,26946967,7.49,7.76,7.45,7.74,0.51,1081
18,2020-03-26,5749314,46448497,7.98,8.33,7.77,8.21,0.47,1925
19,2020-03-27,3423890,28422965,8.45,8.57,8.07,8.1,-0.11,1130
20,2020-03-30,1740102,14081159,8.0,8.3,7.88,8.29,0.19,649
21,2020-03-31,1530445,12643311,8.4,8.45,8.11,8.24,-0.05,588
0,2020-04-01,1523397,12616493,8.11,8.43,8.11,8.26,0.02,584
1,2020-04-06,1260063,10458990,8.23,8.39,8.17,8.35,0.09,516
2,2020-04-07,3116500,26876262,8.5,8.86,8.43,8.61,0.26,1001
3,2020-04-08,2085532,18364116,8.61,8.98,8.57,8.87,0.26,851
4,2020-04-09,1759626,15665861,9.01,9.09,8.8,8.88,0.01,661
5,2020-04-10,976642,8649457,8.83,8.98,8.81,8.88,0.0,380
6,2020-04-13,1024006,9104504,8.91,8.97,8.75,8.91,0.03,503
7,2020-04-14,2138100,19393176,8.93,9.15,8.85,9.12,0.21,823
8,2020-04-15,1627793,14985695,9.23,9.3,9.12,9.18,0.06,731
9,2020-04-16,1653179,15295077,9.1,9.5,9.02,9.5,0.32,667
10,2020-04-17,3120502,29884186,9.9,9.9,9.24,9.3,-0.2,1081
11,2020-04-20,824661,7642563,9.35,9.44,9.2,9.21,-0.09,376
12,2020-04-21,2666351,24144986,9.24,9.35,8.81,8.81,-0.4,922
13,2020-04-22,1588350,14298588,8.71,9.19,8.65,9.16,0.35,612
14,2020-04-23,1888113,17665248,9.2,9.44,9.2,9.42,0.26,672
15,2020-04-24,1068250,9997669,9.44,9.44,9.27,9.27,-0.15,443
16,2020-04-27,2658410,25435903,9.33,9.79,9.33,9.68,0.41,908
17,2020-04-28,5127239,51337163,9.83,10.3,9.68,10.3,0.62,1707
18,2020-04-29,8540801,87479360,10.35,10.6,9.99,10.0,-0.3,3154
19,2020-04-30,2744119,27456561,10.1,10.15,9.93,9.99,-0.01,946
0,2020-05-04,1552205,15308457,9.9,9.94,9.81,9.88,-0.11,725
1,2020-05-05,2012586,20026991,10.0,10.1,9.85,9.85,-0.03,728
2,2020-05-06,4561100,45727849,9.91,10.2,9.75,9.9,0.05,1205
3,2020-05-07,2883662,29256730,10.05,10.25,10.0,10.15,0.25,995
4,2020-05-08,3649228,36992967,10.25,10.3,9.97,9.97,-0.18,1146
5,2020-05-11,1598002,15995160,10.1,10.1,9.97,9.98,0.01,544
6,2020-05-12,2068427,20344441,10.0,10.0,9.68,9.85,-0.13,756
7,2020-05-13,982100,9687774,9.8,9.94,9.8,9.89,0.04,349
8,2020-05-14,2172221,21050327,9.8,9.9,9.51,9.52,-0.37,772
9,2020-05-15,1892341,17785032,9.65,9.75,9.25,9.41,-0.11,722
10,2020-05-18,1123004,10493166,9.4,9.5,9.22,9.23,-0.18,415
11,2020-05-19,847958,7912796,9.34,9.44,9.26,9.36,0.13,345
12,2020-05-20,914888,8631221,9.4,9.5,9.37,9.45,0.09,392
13,2020-05-21,903066,8665720,9.51,9.66,9.51,9.6,0.15,389
14,2020-05-22,1076218,10211962,9.6,9.64,9.36,9.37,-0.23,443
15,2020-05-25,1578383,14679378,9.4,9.41,9.21,9.31,-0.06,501
16,2020-05-26,947785,8873663,9.33,9.47,9.3,9.32,0.01,390
17,2020-05-27,935599,8782038,9.34,9.45,9.32,9.45,0.13,362
18,2020-05-28,1536273,14517182,9.5,9.57,9.33,9.33,-0.12,617
19,2020-05-29,1664919,15616371,9.34,9.48,9.28,9.34,0.01,414
0,2020-06-01,5401301,52056575,9.37,9.75,9.32,9.53,0.19,1212
1,2020-06-02,4356997,42664717,9.58,9.96,9.53,9.96,0.43,1232
2,2020-06-03,4816160,47950970,9.99,10.05,9.83,9.84,-0.12,1421
3,2020-06-04,1376594,13541711,9.9,9.97,9.74,9.79,-0.05,511
4,2020-06-05,2145501,21268714,9.84,10.0,9.83,9.86,0.07,701
5,2020-06-08,5335770,53448908,9.99,10.15,9.9,9.95,0.09,1208
6,2020-06-09,6450195,64926174,9.97,10.25,9.9,9.9,-0.05,1816
7,2020-06-10,9103300,93223164,9.93,10.65,9.86,10.65,0.75,2073
8,2020-06-11,24749884,269117278,11.0,11.2,10.45,10.5,-0.15,6508
9,2020-06-12,4890745,50063995,10.15,10.45,10.05,10.25,-0.25,1511
10,2020-06-15,2559890,26416931,10.5,10.5,10.2,10.2,-0.05,891
11,2020-06-16,3548793,36555063,10.4,10.5,10.1,10.4,0.2,1024
12,2020-06-17,2074100,21781690,10.65,10.7,10.4,10.5,0.1,782
13,2020-06-18,2036377,21193196,10.5,10.6,10.35,10.4,-0.1,609
14,2020-06-19,6062519,64691300,10.45,10.9,10.2,10.75,0.35,1747
15,2020-06-22,3081456,32754661,10.75,10.85,10.5,10.5,-0.25,852
16,2020-06-23,2114264,21956742,10.7,10.7,10.25,10.3,-0.2,713
17,2020-06-24,1846790,19203753,10.4,10.55,10.3,10.45,0.15,538
18,2020-06-29,1379364,14249895,10.3,10.5,10.25,10.3,-0.15,428
19,2020-06-30,1586327,16338500,10.4,10.45,10.25,10.3,0.0,476
0,2020-07-01,3726000,39433194,10.35,10.75,10.35,10.5,0.2,1282
1,2020-07-02,5164801,55541785,10.6,10.9,10.55,10.85,0.35,1524
2,2020-07-03,20544240,242897597,11.55,11.9,11.5,11.9,1.05,4494
3,2020-07-06,48151227,620795710,13.05,13.05,12.15,12.95,1.05,14581
4,2020-07-07,14300457,177717631,12.7,12.8,12.15,12.35,-0.6,5235
5,2020-07-08,12515036,158628299,12.4,12.9,12.3,12.85,0.5,3734
6,2020-07-09,8377716,103595833,12.65,12.75,12.1,12.35,-0.5,2977
7,2020-07-10,6635974,78555641,12.3,12.3,11.6,11.6,-0.75,2511
8,2020-07-13,3311534,38938038,11.7,12.0,11.65,11.7,0.1,1257
9,2020-07-14,3195271,37195814,11.9,11.9,11.35,11.5,-0.2,1094
10,2020-07-15,7130235,82818149,11.65,11.8,11.35,11.4,-0.1,1647
11,2020-07-16,5049055,56611559,11.4,11.5,11.05,11.15,-0.25,1705
12,2020-07-17,5413613,59230752,11.25,11.4,10.65,10.8,-0.35,1754
13,2020-07-20,3798594,40433139,10.9,10.9,10.5,10.65,-0.15,1170
14,2020-07-21,3145284,34941549,10.9,11.3,10.9,11.1,0.45,1178
15,2020-07-22,2768124,30801168,11.15,11.35,10.9,11.1,0.0,860
16,2020-07-23,2357396,26232393,11.2,11.25,10.95,11.15,0.05,616
17,2020-07-24,2297104,25190769,11.2,11.2,10.8,10.85,-0.3,774
18,2020-07-27,1585086,17025917,11.0,11.0,10.6,10.6,-0.25,663
19,2020-07-28,2554517,26805295,10.6,10.8,10.35,10.4,-0.2,820
20,2020-07-29,2665826,28195628,10.35,10.7,10.35,10.5,0.1,675
21,2020-07-30,1892806,20487726,10.7,11.0,10.65,10.9,0.4,660
22,2020-07-31,962081,10464122,10.9,11.0,10.8,10.85,-0.05,362
0,2020-08-03,1278860,13843770,10.8,10.95,10.75,10.8,-0.05,428
1,2020-08-04,1846801,20341626,10.9,11.15,10.9,10.95,0.15,562
2,2020-08-05,1989163,22213715,11.0,11.25,11.0,11.15,0.2,677
3,2020-08-06,2443402,27288490,11.3,11.3,11.0,11.05,-0.1,761
4,2020-08-07,975484,10826644,11.1,11.2,11.0,11.15,0.1,431
5,2020-08-10,2675077,30104608,11.25,11.4,11.15,11.25,0.1,794
6,2020-08-11,1801213,20045612,11.3,11.3,11.05,11.15,-0.1,611
7,2020-08-12,4813114,55155868,11.15,12.0,10.85,12.0,0.85,1399
8,2020-08-13,11577041,137440066,12.15,12.15,11.5,11.5,-0.5,3511
9,2020-08-14,3739731,43790847,11.5,11.9,11.45,11.7,0.2,1256
10,2020-08-17,2612627,30734373,11.7,11.9,11.6,11.75,0.05,792
11,2020-08-18,2416108,28305507,11.8,11.85,11.6,11.75,0.0,724
12,2020-08-19,2054435,23896501,11.75,11.85,11.5,11.5,-0.25,710
13,2020-08-20,3727436,40766553,11.45,11.45,10.5,10.8,-0.7,1295
14,2020-08-21,1907056,21193922,11.1,11.35,10.85,11.25,0.45,850
15,2020-08-24,1552202,17560759,11.3,11.45,11.2,11.3,0.05,463
16,2020-08-25,4959564,58288136,11.4,11.95,11.4,11.75,0.45,1552
17,2020-08-26,6302556,75362330,11.75,12.1,11.7,11.75,0.0,1747
18,2020-08-27,2349887,27553346,11.85,11.95,11.55,11.55,-0.2,665
19,2020-08-28,1241293,14493637,11.55,11.75,11.55,11.75,0.2,452
20,2020-08-31,1444100,16914749,11.9,11.9,11.6,11.6,-0.15,552
0,2020-09-01,1824853,21272174,11.65,11.85,11.45,11.75,0.15,644
1,2020-09-02,3102404,36593103,11.8,12.0,11.55,11.65,-0.1,1053
2,2020-09-03,2532376,29728243,11.7,11.9,11.6,11.75,0.1,809
3,2020-09-04,2141903,24929402,11.55,11.8,11.45,11.75,0.0,747
4,2020-09-07,9924709,120349374,11.85,12.4,11.8,12.1,0.35,3091
5,2020-09-08,4887730,58323062,12.2,12.3,11.7,11.75,-0.35,1555
6,2020-09-09,2055487,23921667,11.7,11.75,11.5,11.7,-0.05,628
7,2020-09-10,3729002,43542168,11.8,11.85,11.4,11.55,-0.15,954
8,2020-09-11,2802302,31734125,11.6,11.6,11.15,11.25,-0.3,891
9,2020-09-14,1178673,13369933,11.3,11.45,11.2,11.4,0.15,368
10,2020-09-15,2297001,26875761,11.55,11.85,11.5,11.65,0.25,822
11,2020-09-16,1782151,20691585,11.75,11.8,11.5,11.5,-0.15,526
12,2020-09-17,1375300,16024876,11.6,11.75,11.5,11.65,0.15,486
13,2020-09-18,2272098,26499579,11.85,11.85,11.55,11.65,0.0,622
14,2020-09-21,3073007,35620777,11.75,11.8,11.4,11.4,-0.25,796
15,2020-09-22,1484023,16674760,11.4,11.45,11.1,11.25,-0.15,559
16,2020-09-23,2440041,27027088,11.35,11.4,10.95,11.0,-0.25,876
17,2020-09-24,4169322,44182987,10.95,10.95,10.4,10.5,-0.5,1182
18,2020-09-25,2965124,30498292,10.65,10.65,10.05,10.35,-0.15,828
19,2020-09-28,989359,10358815,10.45,10.6,10.2,10.55,0.2,391
20,2020-09-29,893302,9359689,10.75,10.75,10.35,10.4,-0.15,334
21,2020-09-30,2283282,24019332,10.45,10.65,10.35,10.6,0.2,482
0,2020-10-05,5196204,55460199,10.7,10.85,10.5,10.7,0.1,1242
1,2020-10-06,1339903,14409142,10.8,10.85,10.65,10.75,0.05,477
2,2020-10-07,1425814,15511736,10.7,11.0,10.7,10.9,0.15,508
3,2020-10-08,1899080,20886669,11.0,11.1,10.9,10.95,0.05,596
4,2020-10-12,1277550,14091836,11.0,11.15,10.9,10.9,-0.05,468
5,2020-10-13,1353833,14632832,10.9,10.95,10.7,10.85,-0.05,350
6,2020-10-14,1113529,12168819,10.85,11.0,10.85,11.0,0.15,437
7,2020-10-15,1048515,11565989,11.0,11.15,10.9,11.05,0.05,395
8,2020-10-16,1015500,11101146,11.05,11.1,10.8,10.8,-0.25,357
9,2020-10-19,1047475,11345296,10.9,11.0,10.7,10.85,0.05,336
10,2020-10-20,540595,5865900,10.8,10.95,10.8,10.85,0.0,188
11,2020-10-21,1273109,13906530,10.85,11.0,10.85,11.0,0.15,411
12,2020-10-22,8756245,96440287,11.0,11.1,10.7,10.9,-0.1,1433
13,2020-10-23,11323291,130399209,10.85,11.9,10.75,11.7,0.8,3553
14,2020-10-26,5080937,59122286,11.55,11.85,11.5,11.55,-0.15,1662
15,2020-10-27,2589350,29374672,11.5,11.5,11.25,11.3,-0.25,809
16,2020-10-28,2131465,23778620,11.35,11.45,11.0,11.0,-0.3,764
17,2020-10-29,1679251,18181101,10.8,10.95,10.7,10.85,-0.15,589
18,2020-10-30,1525419,16402241,10.85,10.95,10.6,10.65,-0.2,550
0,2020-11-02,1137593,12012712,10.75,10.8,10.45,10.65,0.0,432
1,2020-11-03,998444,10797635,10.7,10.95,10.7,10.8,0.15,378
2,2020-11-04,1064685,11498594,10.8,10.95,10.65,10.8,0.0,379
3,2020-11-05,832078,8922647,10.75,10.8,10.7,10.75,-0.05,317
4,2020-11-06,1203432,12941343,10.85,10.85,10.65,10.7,-0.05,438
5,2020-11-09,5171501,57940427,10.85,11.4,10.85,11.2,0.5,1608
6,2020-11-10,2149158,24106860,11.35,11.4,11.1,11.15,-0.05,734
7,2020-11-11,1144319,12852494,11.3,11.35,11.15,11.25,0.1,446
8,2020-11-12,2189214,24469123,11.25,11.4,11.05,11.15,-0.1,464
9,2020-11-13,1541282,17330255,11.15,11.35,11.15,11.25,0.1,409
10,2020-11-16,2344533,26699761,11.3,11.55,11.25,11.3,0.05,727
11,2020-11-17,2735765,31208001,11.55,11.6,11.3,11.3,0.0,855
12,2020-11-18,3019717,34579854,11.3,11.6,11.3,11.35,0.05,878
13,2020-11-19,2676473,30700970,11.4,11.55,11.35,11.55,0.2,758
14,2020-11-20,32195663,385162827,11.75,12.3,11.65,12.05,0.5,7297
15,2020-11-23,8807896,104789517,12.1,12.1,11.8,11.9,-0.15,2541
16,2020-11-24,27406251,336990744,12.0,12.6,11.9,12.1,0.2,5765
17,2020-11-25,10479373,129115561,12.35,12.55,12.1,12.15,0.05,3139
18,2020-11-26,3426618,41592851,12.15,12.25,12.05,12.15,0.0,1102
19,2020-11-27,9155434,113626279,12.15,12.55,12.15,12.55,0.4,2349
20,2020-11-30,14248401,181074887,12.8,12.9,12.55,12.65,0.1,4077
0,2020-12-01,11591909,148343310,12.7,13.0,12.5,13.0,0.35,3145
1,2020-12-02,20041084,267806102,13.45,13.7,13.05,13.35,0.35,5602
2,2020-12-03,7254761,95518002,13.35,13.4,13.05,13.1,-0.25,2336
3,2020-12-04,21040674,287146806,13.25,13.9,13.2,13.7,0.6,5453
4,2020-12-07,24551324,355536883,14.2,15.0,14.0,14.55,0.85,7239
5,2020-12-08,12025223,174223836,14.5,14.9,14.2,14.4,-0.15,3895
6,2020-12-09,15093617,222692453,14.65,15.1,14.4,14.95,0.55,4371
7,2020-12-10,10194708,148473522,14.85,14.95,14.2,14.4,-0.55,3350
8,2020-12-11,10199977,143162225,14.4,14.55,13.8,13.85,-0.55,2962
9,2020-12-14,7787975,112314742,14.15,14.7,14.05,14.35,0.5,2214
10,2020-12-15,4756429,67320239,14.35,14.5,13.9,14.0,-0.35,1447
11,2020-12-16,4086742,57809723,14.25,14.35,14.0,14.1,0.1,1208
12,2020-12-17,4350716,61650949,14.2,14.3,14.0,14.15,0.05,1075
13,2020-12-18,5627598,78511182,14.3,14.4,13.8,13.8,-0.35,1827
14,2020-12-21,5555715,75773734,13.8,13.9,13.3,13.65,-0.15,1624
15,2020-12-22,5223458,72469597,13.75,14.15,13.5,13.5,-0.15,1646
16,2020-12-23,2862805,39247300,13.65,13.9,13.5,13.8,0.3,927
17,2020-12-24,2630668,36686479,13.9,14.05,13.85,13.95,0.15,837
18,2020-12-25,8076662,115203186,14.05,14.6,13.95,14.2,0.25,2493
19,2020-12-28,5804149,82729042,14.2,14.4,14.1,14.35,0.15,1634
20,2020-12-29,5656685,80567816,14.5,14.55,14.0,14.1,-0.25,1654
21,2020-12-30,3114419,44083533,14.1,14.35,14.0,14.05,-0.05,990
22,2020-12-31,4153261,58939875,14.15,14.4,13.95,14.25,0.2,1261
0,2021-01-04,8453042,122486455,14.35,14.75,14.1,14.55,0.3,2496
1,2021-01-05,8615826,126742279,14.55,14.95,14.4,14.9,0.35,2819
2,2021-01-06,12221708,177624498,14.9,15.15,13.85,14.1,-0.8,4022
3,2021-01-07,5365430,77538100,14.15,14.65,14.1,14.55,0.45,1829
4,2021-01-08,3716884,53480962,14.65,14.7,14.2,14.25,-0.3,1434
5,2021-01-11,9477372,139250336,14.55,14.9,14.45,14.8,0.55,3059
6,2021-01-12,16608666,248086497,14.9,15.4,14.5,14.5,-0.3,6259
7,2021-01-13,18761744,283180558,14.6,15.55,14.5,15.55,1.05,5386
8,2021-01-14,55429210,898580873,16.5,16.8,15.6,16.0,0.45,16990
9,2021-01-15,19116931,292643777,15.8,15.95,15.0,15.0,-1.0,6205
10,2021-01-18,9985619,143760032,14.9,14.9,14.0,14.5,-0.5,3223
11,2021-01-19,11269547,167673631,14.7,15.2,14.6,15.1,0.6,3238
12,2021-01-20,17997038,269053107,15.1,15.6,14.25,14.35,-0.75,5858
13,2021-01-21,7825808,114678981,14.5,15.0,14.25,14.35,0.0,2496
14,2021-01-22,5147459,75023159,14.55,14.85,14.45,14.5,0.15,1689
15,2021-01-25,4095114,58464597,14.65,14.65,14.0,14.25,-0.25,1581
16,2021-01-26,5068758,71232015,14.25,14.35,13.85,14.0,-0.25,1767
17,2021-01-27,4327661,60213827,14.05,14.1,13.75,13.9,-0.1,1509
18,2021-01-28,12094297,172318697,13.6,14.5,13.5,14.25,0.35,3601
19,2021-01-29,6776954,94930354,14.3,14.4,13.75,13.8,-0.45,1887
0,2021-02-01,4397335,59247651,13.8,13.85,13.1,13.55,-0.25,1353
1,2021-02-02,2405067,33208756,13.6,13.95,13.6,13.8,0.25,1000
2,2021-02-03,2103482,29485012,14.0,14.2,13.9,13.9,0.1,830
3,2021-02-04,4507937,63314852,13.85,14.3,13.8,13.85,-0.05,1406
4,2021-02-05,2487011,34804252,14.0,14.2,13.85,13.95,0.1,958
5,2021-02-17,22110234,331808442,14.55,15.3,14.55,15.3,1.35,6388
6,2021-02-18,11879228,180719590,15.3,15.4,14.95,15.3,0.0,3863
7,2021-02-19,10580255,164136870,15.35,15.85,15.2,15.6,0.3,3846
8,2021-02-22,22633959,366385489,15.75,16.45,15.7,16.1,0.5,6941
9,2021-02-23,9284627,149127325,16.1,16.25,15.7,16.1,0.0,3135
10,2021-02-24,11372460,182609522,16.25,16.55,15.7,15.75,-0.35,3729
11,2021-02-25,5179674,82167531,16.0,16.1,15.75,15.8,0.05,1756
12,2021-02-26,6844376,108704067,15.5,16.2,15.4,16.05,0.25,2439
0,2021-03-02,6596309,106073459,16.5,16.55,15.65,15.75,-0.3,2342
1,2021-03-03,4800511,75061488,15.9,16.0,15.25,15.7,-0.05,1766
2,2021-03-04,3452765,53712072,15.7,15.9,15.35,15.4,-0.3,1425
3,2021-03-05,3479401,52792313,15.15,15.4,15.0,15.1,-0.3,1413
4,2021-03-08,3510578,53002008,15.4,15.4,14.9,15.15,0.05,1430
5,2021-03-09,3102482,46137706,15.05,15.15,14.65,14.85,-0.3,1318
6,2021-03-10,2927149,44478686,15.05,15.35,15.05,15.1,0.25,1053
7,2021-03-11,7194875,111312230,15.3,15.7,15.2,15.45,0.35,2090
8,2021-03-12,4090664,63797373,15.7,15.7,15.4,15.7,0.25,1524
9,2021-03-15,4113478,65103264,15.9,15.95,15.7,15.85,0.15,1560
10,2021-03-16,3217865,50997110,16.0,16.0,15.7,15.85,0.0,1207
11,2021-03-17,6835394,109766540,15.9,16.2,15.9,16.0,0.15,2303
12,2021-03-18,6975866,113161835,16.2,16.35,16.1,16.25,0.25,2799
13,2021-03-19,5911941,95156290,16.0,16.3,15.7,16.25,0.0,2643
14,2021-03-22,10633040,174816563,16.35,16.75,16.25,16.4,0.15,4208
15,2021-03-23,8968194,143369422,16.45,16.45,15.65,15.85,-0.55,3688
16,2021-03-24,6327749,102605206,15.85,16.45,15.85,16.1,0.25,2681
17,2021-03-25,13960693,229820263,16.45,16.7,16.1,16.15,0.05,5046
18,2021-03-26,6503917,106505465,16.4,16.6,16.15,16.45,0.3,2561
19,2021-03-29,33413639,567060023,17.0,18.0,16.5,16.5,0.05,11304
20,2021-03-30,9950118,160443069,16.3,16.35,15.95,16.15,-0.35,3956
21,2021-03-31,4500607,72544569,16.4,16.4,16.0,16.05,-0.1,1713
0,2021-04-01,3569952,57266666,16.2,16.2,15.95,16.1,0.05,1525
1,2021-04-06,15688866,261237360,16.2,17.0,16.1,16.8,0.7,4930
2,2021-04-07,55116850,996017395,17.2,18.45,17.0,18.45,1.65,15738
3,2021-04-08,48752370,915570700,19.05,19.35,18.3,18.9,0.45,18012
4,2021-04-09,16395218,299180716,18.9,18.95,18.0,18.2,-0.7,6749
5,2021-04-12,11233580,208831383,18.7,18.85,18.3,18.45,0.25,4673
6,2021-04-13,14119966,261573339,18.75,19.0,17.8,18.15,-0.3,5592
7,2021-04-14,11917451,208878363,18.3,18.4,16.85,17.6,-0.55,4798
8,2021-04-15,5554731,99553534,17.85,18.15,17.55,18.05,0.45,2272
9,2021-04-16,8961898,164863485,18.2,18.65,18.05,18.65,0.6,3006
10,2021-04-19,18195856,346759665,19.35,19.4,18.8,18.85,0.2,6889
11,2021-04-20,10853219,205503980,18.8,19.2,18.45,19.05,0.2,3947
12,2021-04-21,12327787,236103797,19.05,19.5,18.85,19.0,-0.05,4828
13,2021-04-22,14428620,268862614,19.35,19.5,17.8,18.1,-0.9,5513
14,2021-04-23,12697865,237333143,18.2,19.1,17.95,18.95,0.85,4215
15,2021-04-26,19260041,375963338,19.1,19.9,19.1,19.5,0.55,7501
16,2021-04-27,8876970,169648054,19.5,19.6,18.9,19.05,-0.45,3768
17,2021-04-28,11640013,223671696,19.1,19.6,18.7,19.6,0.55,4134
18,2021-04-29,13544119,258850671,19.95,19.95,18.7,18.85,-0.75,5268
0,2021-05-03,8327408,155780396,18.7,19.25,18.15,18.35,-0.5,3451
1,2021-05-04,14428358,251331932,18.35,18.6,16.55,17.7,-0.65,5077
2,2021-05-05,6278607,110712106,17.7,18.15,17.15,17.2,-0.5,2204
3,2021-05-06,6299020,107681282,17.3,17.75,16.7,16.85,-0.35,2478
4,2021-05-07,14590156,267821856,17.35,18.5,17.35,18.5,1.65,3986
5,2021-05-10,17918878,339873430,18.95,19.5,18.25,19.2,0.7,6611
6,2021-05-11,9542888,174999444,18.65,18.9,17.5,18.15,-1.05,3952
7,2021-05-12,14235634,239891990,17.9,18.15,16.35,16.35,-1.8,5242
8,2021-05-13,14128866,215982172,14.95,16.2,14.75,15.3,-1.05,4736
9,2021-05-14,7466768,115617486,15.7,16.2,14.8,15.05,-0.25,2707
10,2021-05-17,9600834,133583883,13.6,14.8,13.55,13.55,-1.5,3260
11,2021-05-18,6475453,94204915,13.9,14.9,13.85,14.9,1.35,2071
12,2021-05-19,10893117,170086577,15.0,16.1,14.8,16.05,1.15,3830
13,2021-05-20,6822554,106468757,15.9,16.15,15.3,15.35,-0.7,2636
14,2021-05-21,3498034,54692260,15.75,16.0,15.4,15.6,0.25,1323
15,2021-05-24,11268338,179605471,15.45,16.6,15.2,16.25,0.65,3302
16,2021-05-25,9113964,151583707,16.5,16.95,16.35,16.6,0.35,3279
17,2021-05-26,21703537,373398286,16.8,17.8,16.65,16.85,0.25,6998
18,2021-05-27,4937555,83697435,16.6,17.2,16.45,17.05,0.2,2055
19,2021-05-28,11254776,197218165,17.3,17.8,17.15,17.5,0.45,3824
20,2021-05-31,5050253,88462923,17.65,17.8,17.3,17.4,-0.1,1980
0,2021-06-01,8722227,156309313,17.6,18.35,17.45,17.85,0.45,3127
1,2021-06-02,5134204,91315415,18.15,18.2,17.45,17.8,-0.05,1997
2,2021-06-03,4853851,87501711,17.9,18.25,17.7,18.0,0.2,1705
3,2021-06-04,4148171,74733805,18.1,18.25,17.8,18.05,0.05,1573
4,2021-06-07,21821071,399280822,18.4,19.15,17.2,17.7,-0.35,7009
5,2021-06-08,6253342,113422286,17.7,18.45,17.7,18.4,0.7,2318
6,2021-06-09,16228793,302793133,18.2,19.0,18.15,18.8,0.4,5201
