,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,6379714,70790001,11.3,11.35,10.95,11.1,-0.1,2154
1,2020-11-03,10054326,114070241,11.3,11.45,11.15,11.3,0.2,2398
2,2020-11-04,9102643,104230976,11.35,11.65,11.2,11.45,0.15,3155
3,2020-11-05,4983484,56439357,11.45,11.55,11.25,11.3,-0.15,1574
4,2020-11-06,5248240,58893436,11.4,11.4,11.1,11.1,-0.2,1717
5,2020-11-09,6949202,79203034,11.3,11.55,11.25,11.4,0.3,2211
6,2020-11-10,5286690,59481829,11.45,11.5,11.1,11.2,-0.2,1803
7,2020-11-11,4522143,50614225,11.25,11.3,11.1,11.15,-0.05,1798
8,2020-11-12,3845442,43058542,11.3,11.35,11.05,11.15,0.0,1468
9,2020-11-13,3943812,43832571,11.15,11.25,11.0,11.2,0.05,1435
10,2020-11-16,4582561,51292154,11.25,11.35,11.1,11.1,-0.1,1495
11,2020-11-17,4731104,52980022,11.25,11.3,11.1,11.15,0.05,1471
12,2020-11-18,8021257,90771102,11.15,11.4,11.15,11.3,0.15,1994
13,2020-11-19,3353193,37915287,11.3,11.4,11.2,11.35,0.05,1168
14,2020-11-20,16570468,192795868,11.35,11.8,11.35,11.75,0.4,4981
15,2020-11-23,71410380,911690317,12.15,12.9,12.1,12.9,1.15,14133
16,2020-11-24,135724996,1825872632,13.3,13.95,13.1,13.25,0.35,31283
17,2020-11-25,39510333,528548476,13.35,13.55,13.1,13.45,0.2,9933
18,2020-11-26,23320016,311362513,13.35,13.6,13.0,13.55,0.1,6569
19,2020-11-27,28247378,386013262,13.55,13.85,13.25,13.85,0.3,6898
20,2020-11-30,59059676,858269679,14.15,15.0,14.05,14.6,0.75,14975
