,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-10-05,13733915,160239056,11.75,11.9,11.45,11.6,-0.1,3083
1,2020-10-06,7965737,92338290,11.7,11.75,11.45,11.55,-0.05,2090
2,2020-10-07,15179785,177685784,11.5,11.8,11.45,11.65,0.1,3236
3,2020-10-08,75145010,936863086,11.75,12.8,11.65,12.8,1.15,14866
4,2020-10-12,70185753,907257421,13.0,13.25,12.6,12.85,0.05,13464
5,2020-10-13,12473817,155498007,12.65,12.7,12.35,12.45,-0.4,3930
6,2020-10-14,22180592,281746846,12.45,12.95,12.3,12.6,0.15,5258
7,2020-10-15,13899593,174223122,12.5,12.75,12.35,12.45,-0.15,3421
8,2020-10-16,7500768,91981961,12.4,12.55,12.1,12.2,-0.25,2579
9,2020-10-19,5196632,64045334,12.35,12.45,12.2,12.25,0.05,1722
10,2020-10-20,3369477,41095010,12.15,12.35,12.15,12.15,-0.1,1311
11,2020-10-21,22044659,275732890,12.35,12.8,12.25,12.45,0.3,5876
12,2020-10-22,14238397,178268352,12.35,12.8,12.25,12.8,0.35,3711
13,2020-10-23,15725505,198052272,12.8,12.9,12.4,12.4,-0.4,4025
14,2020-10-26,13327601,165130861,12.5,12.6,12.2,12.3,-0.1,3245
15,2020-10-27,7773600,94701980,12.15,12.35,12.05,12.3,0.0,2120
16,2020-10-28,11550343,139284822,12.35,12.4,11.8,11.85,-0.45,4478
17,2020-10-29,12348496,145130314,11.5,11.95,11.4,11.7,-0.15,3854
18,2020-10-30,12283669,139725357,11.7,11.7,11.1,11.2,-0.5,4301
