,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,15768607,260558125,17.0,17.0,16.3,16.7,-0.3,5982
1,2021-01-05,10993373,186140115,16.9,17.2,16.7,17.0,0.3,4176
2,2021-01-06,14916501,249053409,17.3,17.3,16.15,16.4,-0.6,5034
3,2021-01-07,6580806,108371607,16.55,16.7,16.15,16.5,0.1,2533
4,2021-01-08,11867666,197901258,16.6,16.95,16.4,16.6,0.1,4191
5,2021-01-11,14588525,247741759,16.4,17.35,16.3,17.2,0.6,5288
6,2021-01-12,20380944,344915194,17.25,17.6,16.4,16.45,-0.75,6654
7,2021-01-13,10125720,171059388,16.8,17.2,16.6,16.8,0.35,3501
8,2021-01-14,6038593,101861875,17.0,17.1,16.7,16.85,0.05,2149
9,2021-01-15,12609829,210146392,17.2,17.3,16.2,16.3,-0.55,4109
10,2021-01-18,11790695,190822078,16.3,16.8,15.2,16.75,0.45,3925
11,2021-01-19,76426605,1381585065,17.0,18.4,16.9,18.4,1.65,18916
12,2021-01-20,84366707,1484150001,18.5,18.85,16.6,16.6,-1.8,25761
13,2021-01-21,37195794,635704624,16.55,17.7,16.35,16.75,0.15,11380
14,2021-01-22,33292334,575785231,16.75,17.75,16.75,17.3,0.55,10579
15,2021-01-25,14734195,251188926,17.1,17.5,16.8,16.95,-0.35,5353
16,2021-01-26,10325682,171212973,16.8,17.0,16.3,16.45,-0.5,4127
17,2021-01-27,8483857,141165176,16.6,16.95,16.4,16.5,0.05,2988
18,2021-01-28,8486520,135927402,15.85,16.25,15.65,16.05,-0.45,3192
19,2021-01-29,8775648,140075118,16.25,16.4,15.5,15.5,-0.55,3209
