,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-05-04,11546474,133860647,11.6,11.8,11.15,11.75,0.2,3465
1,2020-05-05,18445329,216566188,12.0,12.0,11.55,11.55,-0.2,4097
2,2020-05-06,16036574,184937662,11.65,11.8,11.35,11.55,0.0,3615
3,2020-05-07,11550291,135117742,11.7,11.85,11.55,11.6,0.05,2673
4,2020-05-08,6317455,73224065,11.75,11.75,11.5,11.6,0.0,1865
5,2020-05-11,34492307,419860077,11.9,12.6,11.8,11.95,0.35,9534
6,2020-05-12,16310730,191931004,12.0,12.1,11.55,11.6,-0.35,4704
7,2020-05-13,10352035,121817349,11.55,11.95,11.5,11.8,0.2,2741
8,2020-05-14,8554565,99691409,11.8,11.9,11.5,11.55,-0.25,2477
9,2020-05-15,13243397,153962012,11.75,11.85,11.4,11.75,0.2,3387
10,2020-05-18,18650149,224623154,11.95,12.2,11.85,11.95,0.2,5402
11,2020-05-19,11244067,135278483,12.3,12.4,11.85,11.9,-0.05,3202
12,2020-05-20,17439988,210622837,11.9,12.25,11.8,12.0,0.1,4544
13,2020-05-21,56051575,716583648,12.3,13.2,12.1,13.2,1.2,14432
14,2020-05-22,75727779,1054844753,13.65,14.4,13.35,13.9,0.7,23553
15,2020-05-25,28140711,389142943,14.0,14.25,13.5,13.55,-0.35,9234
16,2020-05-26,19905501,265580946,13.65,13.7,13.15,13.3,-0.25,6493
17,2020-05-27,31542890,396611070,13.3,13.3,12.1,12.3,-1.0,10227
18,2020-05-28,16450743,203717065,12.45,12.75,12.2,12.2,-0.1,5184
19,2020-05-29,10684423,132363558,12.2,12.5,12.15,12.45,0.25,3500
