,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-02-01,11162858,175561431,15.7,16.1,15.25,15.9,0.4,3853
1,2021-02-02,15541421,252908515,16.25,16.45,16.0,16.2,0.3,3588
2,2021-02-03,6834590,109094913,16.2,16.3,15.75,15.8,-0.4,2776
3,2021-02-04,4798788,75633918,15.8,16.05,15.55,15.7,-0.1,1856
4,2021-02-05,5516262,86170909,15.8,15.9,15.5,15.5,-0.2,2315
5,2021-02-17,19104251,315997550,16.25,16.95,16.1,16.7,1.2,6373
6,2021-02-18,11910378,199391244,16.65,17.05,16.3,16.85,0.15,4415
7,2021-02-19,7962871,134451673,16.8,17.15,16.6,17.0,0.15,3035
8,2021-02-22,12364332,211258593,17.15,17.45,16.9,17.0,0.0,4203
9,2021-02-23,11017591,186751390,16.85,17.2,16.55,17.2,0.2,3655
10,2021-02-24,13259942,226740701,17.2,17.55,16.7,16.8,-0.4,4903
11,2021-02-25,7837210,134037535,17.15,17.3,16.95,17.0,0.2,2844
12,2021-02-26,9970374,170403127,16.85,17.25,16.6,17.15,0.15,3601
