Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
4,2021-06-07,10091931,212332643,21.7,21.7,20.35,21.05,-0.05,3700
5,2021-06-08,12775601,273704144,21.4,21.7,21.0,21.65,0.6,4228
6,2021-06-09,40477501,887308704,21.7,22.35,21.5,21.95,0.3,14702
7,2021-06-10,12280338,267863343,21.85,22.15,21.6,21.75,-0.2,4813
8,2021-06-11,7753808,169133566,21.8,22.1,21.7,21.7,-0.05,2955
9,2021-06-15,15400308,339993406,22.0,22.4,21.9,21.95,0.25,5369
10,2021-06-16,10387338,223304432,22.0,22.05,21.1,21.25,-0.7,4558
11,2021-06-17,8704525,188639393,21.25,21.95,21.1,21.9,0.65,3326
12,2021-06-18,11082010,239538298,22.0,22.0,21.4,21.4,-0.5,4378
13,2021-06-21,8381262,174153008,20.8,21.2,20.55,20.65,-0.75,4056
14,2021-06-22,7171754,150316181,21.2,21.2,20.65,20.85,0.2,2495
15,2021-06-23,8025276,170742022,21.05,21.5,20.9,21.3,0.45,3054
16,2021-06-24,11141550,240046389,21.5,21.85,21.2,21.55,0.25,3940
17,2021-06-25,7324776,158752733,21.85,21.95,21.45,21.45,-0.1,2946
18,2021-06-28,8743238,188879950,21.5,21.85,21.25,21.75,0.3,3139
19,2021-06-29,12047925,260723260,21.95,22.1,21.3,21.3,-0.45,4616
20,2021-06-30,7642010,165093417,21.5,21.8,21.35,21.55,0.25,2665
0,2021-07-01,8088360,172504616,21.8,21.8,21.0,21.15,-0.4,3354
1,2021-07-02,8865430,190501716,21.2,21.7,21.1,21.55,0.4,2993
2,2021-07-05,44674371,999751021,21.8,22.9,21.55,22.9,1.35,17462
3,2021-07-06,21676214,481656381,22.75,22.75,22.0,22.15,-0.75,9629
4,2021-07-07,12908575,287877748,22.15,22.55,22.1,22.3,0.15,5110
5,2021-07-08,17889889,404567076,22.55,22.9,22.35,22.5,0.2,6612
6,2021-07-09,11772789,264523016,22.35,22.75,22.05,22.45,-0.05,4470
7,2021-07-12,96707876,2340535736,22.95,24.65,22.9,24.65,2.2,31740
8,2021-07-13,105596617,2685918528,25.3,26.6,23.8,24.5,-0.15,44139
9,2021-07-14,31997157,761343339,24.6,25.3,22.95,23.35,-1.15,14212
10,2021-07-15,23552222,562855798,23.5,24.4,23.1,24.2,0.85,9974
11,2021-07-16,12130645,287592101,23.3,24.1,23.3,24.0,-0.2,5583
12,2021-07-19,10008113,235342897,23.55,23.8,23.4,23.45,-0.55,4810
13,2021-07-20,12703254,290270351,23.0,23.25,22.5,22.7,-0.75,5878
14,2021-07-21,35522662,842010089,23.15,24.2,23.0,23.8,1.1,14681
15,2021-07-22,32924848,801715953,23.8,24.8,23.8,24.35,0.55,12900
16,2021-07-23,20733004,505312881,24.4,24.85,23.95,24.15,-0.2,8883
17,2021-07-26,23830662,590940115,24.35,25.1,24.3,24.95,0.8,9830
18,2021-07-27,20649634,513930561,25.2,25.5,24.4,24.55,-0.4,9413
19,2021-07-28,18548435,433104569,24.0,24.25,22.5,23.5,-1.05,8141
20,2021-07-29,32123908,790202355,24.3,25.0,24.0,24.65,1.15,12542
21,2021-07-30,146931295,3857703128,25.1,27.1,25.0,25.6,0.95,52577
0,2021-08-02,55143961,1425464983,26.4,26.6,25.2,25.5,-0.1,23431
1,2021-08-03,81471033,2179857828,25.45,28.0,25.2,27.75,2.25,34163
2,2021-08-04,142279158,4034783265,28.4,29.35,27.3,29.0,1.25,61084
3,2021-08-05,179464043,5453655311,28.8,31.8,28.3,30.65,1.65,77219
4,2021-08-06,91157425,2741082369,30.6,31.1,29.1,29.25,-1.4,42536
5,2021-08-09,71310836,2121795365,28.9,30.7,28.5,29.35,0.1,31477
6,2021-08-10,70032328,1973468474,28.95,29.6,27.45,28.1,-1.25,31371
7,2021-08-11,58301619,1593130732,27.15,28.25,26.4,26.5,-1.6,26132
8,2021-08-12,46106428,1252842585,26.6,27.8,26.55,26.9,0.4,20383
9,2021-08-13,31643248,822062472,26.5,26.85,25.5,25.55,-1.35,14427
10,2021-08-16,25550248,641318436,25.0,25.9,24.55,24.9,-0.65,10792
11,2021-08-17,24173554,606633312,25.7,25.9,24.1,24.1,-0.8,10280
12,2021-08-18,29057086,719428150,23.85,25.9,23.5,25.7,1.6,11917
13,2021-08-19,13634235,340491814,25.25,25.45,24.6,24.6,-1.1,6368
14,2021-08-20,14203885,353106153,25.0,25.2,24.4,24.8,0.2,6278
15,2021-08-23,32395206,855459555,25.7,27.15,25.4,26.95,2.15,13664
16,2021-08-24,31585377,850995548,27.45,27.65,26.2,26.65,-0.3,13482
17,2021-08-25,35138216,959923291,27.0,27.8,26.85,27.0,0.35,14464
18,2021-08-26,30491535,843508233,27.9,28.1,27.2,27.2,0.2,11989
19,2021-08-27,14070375,382323566,27.3,27.45,26.75,27.35,0.15,5673
20,2021-08-30,23450039,649419835,27.9,27.9,27.4,27.8,0.45,8689
21,2021-08-31,20507848,525527147,25.4,26.25,25.35,25.7,0.0,9195
2021-09-01,2021-09-01,26790485,709931422,25.7,27.25,25.55,27.05,1.35,12025
2021-09-02,2021-09-02,53524550,1463745085,27.25,28.0,26.2,26.2,-0.85,25177
2021-09-03,2021-09-03,131709897,3717712230,26.75,28.8,26.6,28.8,2.6,44186
2021-09-06,2021-09-06,224876617,6646434152,29.05,30.6,28.5,30.2,1.4,84715
2021-09-07,2021-09-07,77474981,2231359035,29.8,29.85,27.85,28.4,-1.8,34605
2021-09-08,2021-09-08,52099626,1434007073,27.75,28.5,27.0,27.05,-1.35,22129
2021-09-09,2021-09-09,57479460,1600869627,26.6,28.3,26.6,27.75,0.7,24639
2021-09-10,2021-09-10,39534815,1104639490,27.5,28.3,27.4,27.95,0.2,17170
2021-09-13,2021-09-13,21055505,578571608,27.95,28.15,27.1,27.3,-0.65,9473
2021-09-14,2021-09-14,15752713,430944413,27.3,27.7,27.1,27.15,-0.15,7066
2021-09-15,2021-09-15,12671494,342938460,27.25,27.4,26.85,26.85,-0.3,5893
2021-09-16,2021-09-16,21059159,573317204,27.2,27.75,26.75,26.8,-0.05,9608
2021-09-17,2021-09-17,14169366,380228123,26.9,27.1,26.45,27.0,0.2,6137
