,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-02-03,2672135,18861200,7.25,7.25,6.92,7.11,-0.32,856
1,2020-02-04,1642233,11972810,7.18,7.38,7.14,7.3,0.19,550
2,2020-02-05,1613970,11871382,7.35,7.43,7.27,7.35,0.05,584
3,2020-02-06,7072084,54908938,7.39,7.95,7.39,7.82,0.47,2351
4,2020-02-07,2458806,18870867,7.78,7.8,7.62,7.64,-0.18,958
5,2020-02-10,2881919,22056548,7.43,7.75,7.43,7.67,0.03,762
6,2020-02-11,1297560,10024075,7.69,7.77,7.68,7.71,0.04,443
7,2020-02-12,4418151,35050596,7.77,8.05,7.77,7.91,0.2,1449
8,2020-02-13,2050415,16083011,7.95,8.0,7.75,7.77,-0.14,758
9,2020-02-14,1169346,9112482,7.78,7.86,7.74,7.77,0.0,437
10,2020-02-17,949655,7331026,7.76,7.8,7.67,7.67,-0.1,411
11,2020-02-18,919934,7174266,7.7,7.9,7.7,7.8,0.13,386
12,2020-02-19,690066,5412654,7.82,7.88,7.8,7.87,0.07,324
13,2020-02-20,1764335,14029664,7.9,8.05,7.88,7.92,0.05,608
14,2020-02-21,770648,6072190,8.0,8.0,7.8,7.87,-0.05,330
15,2020-02-24,977660,7561206,7.85,7.85,7.68,7.71,-0.16,444
16,2020-02-25,4852669,37937848,7.62,7.93,7.57,7.74,0.03,1016
17,2020-02-26,1891378,14643359,7.63,7.89,7.63,7.66,-0.08,766
18,2020-02-27,1717713,12948078,7.66,7.77,7.41,7.44,-0.22,567
