,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-08-03,17173603,219799692,12.5,13.05,12.5,12.7,0.25,4854
1,2020-08-04,11229830,144275085,12.95,13.15,12.6,12.7,0.0,3305
2,2020-08-05,10870211,139073493,12.85,13.0,12.6,12.65,-0.05,2718
3,2020-08-06,15397755,198138306,12.85,13.1,12.65,12.8,0.15,3805
4,2020-08-07,13294227,171737562,13.0,13.1,12.7,12.7,-0.1,3780
5,2020-08-10,6390984,81778032,12.85,12.95,12.7,12.7,0.0,1797
6,2020-08-11,17733160,230646081,13.05,13.3,12.7,12.85,0.15,4456
7,2020-08-12,6246187,78813779,12.9,12.9,12.5,12.55,-0.3,2022
8,2020-08-13,4511836,57025181,12.75,12.8,12.55,12.55,0.0,1420
9,2020-08-14,7686366,97866349,12.45,12.95,12.4,12.85,0.3,2013
10,2020-08-17,24730305,330265554,12.85,13.75,12.8,13.5,0.65,6783
11,2020-08-18,24133447,332731268,13.85,14.15,13.5,13.6,0.1,7179
12,2020-08-19,11267560,151443192,13.6,13.65,13.05,13.15,-0.45,3196
13,2020-08-20,31476934,383642708,13.1,13.15,11.85,11.95,-1.2,6764
14,2020-08-21,9747351,119853574,12.2,12.5,12.1,12.35,0.4,2888
15,2020-08-24,7412460,91331953,12.35,12.5,12.1,12.3,-0.05,1781
16,2020-08-25,5765905,71412161,12.4,12.5,12.3,12.4,0.1,1571
17,2020-08-26,4683070,58467958,12.5,12.6,12.3,12.45,0.05,1351
18,2020-08-27,5053704,63257801,12.6,12.65,12.4,12.45,0.0,1183
19,2020-08-28,5063415,62760164,12.5,12.5,12.3,12.35,-0.1,1292
20,2020-08-31,4365022,54327965,12.5,12.55,12.35,12.4,0.05,1083
