,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-04-01,3908388,31681391,8.1,8.16,8.01,8.15,0.13,1151
1,2020-04-06,4967242,40723231,8.24,8.27,8.07,8.24,0.09,1680
2,2020-04-07,14734042,126601298,8.4,8.84,8.34,8.46,0.22,4001
3,2020-04-08,5171399,44240023,8.52,8.66,8.41,8.65,0.19,1736
4,2020-04-09,4860991,42318815,8.73,8.95,8.59,8.59,-0.06,1688
5,2020-04-10,5426205,45912240,8.59,8.62,8.3,8.5,-0.09,1726
6,2020-04-13,4344952,37618644,8.58,8.8,8.54,8.68,0.18,1628
7,2020-04-14,11750563,104961242,8.8,9.1,8.75,8.9,0.22,3786
8,2020-04-15,6908750,61445474,8.95,8.97,8.8,8.9,0.0,1918
9,2020-04-16,31553589,303007833,8.91,9.79,8.86,9.79,0.89,6954
10,2020-04-17,28418384,285620096,9.93,10.4,9.71,9.89,0.1,7498
11,2020-04-20,17801348,180683384,9.99,10.35,9.93,10.35,0.46,4942
12,2020-04-21,46907909,514778199,10.7,11.35,10.4,11.1,0.75,13881
13,2020-04-22,24989454,268995678,10.85,11.05,10.5,10.85,-0.25,7027
14,2020-04-23,34975503,391003466,10.95,11.85,10.7,11.7,0.85,9073
15,2020-04-24,34483462,409096326,11.65,12.2,11.4,11.7,0.0,10643
16,2020-04-27,19892259,236509333,11.8,12.05,11.75,11.8,0.1,5756
17,2020-04-28,23940253,286447071,12.0,12.35,11.7,11.7,-0.1,6294
18,2020-04-29,20933678,244185609,11.8,11.9,11.45,11.45,-0.25,5388
19,2020-04-30,21280701,248529501,11.7,11.8,11.5,11.55,0.1,4407
