,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-03-02,22240272,389471400,17.5,18.0,17.0,17.0,-0.15,8432
1,2021-03-03,11577734,195028643,16.95,17.25,16.45,17.1,0.1,3735
2,2021-03-04,8430184,140809119,17.0,17.1,16.45,16.55,-0.55,3381
3,2021-03-05,7944324,128584531,16.15,16.35,16.05,16.15,-0.4,2940
4,2021-03-08,5881087,95202781,16.3,16.45,16.0,16.0,-0.15,2372
5,2021-03-09,7355217,116230523,15.95,16.1,15.6,15.85,-0.15,2910
6,2021-03-10,4447531,71182982,16.0,16.15,15.9,16.0,0.15,1753
7,2021-03-11,9436142,155084579,16.0,16.7,16.0,16.6,0.6,3195
8,2021-03-12,7715729,129038338,16.7,16.95,16.5,16.6,0.0,2631
9,2021-03-15,5197567,86865901,16.55,16.9,16.5,16.65,0.05,1808
10,2021-03-16,7893507,133147210,16.9,17.0,16.7,16.85,0.2,2656
11,2021-03-17,10651264,181885198,17.0,17.3,16.85,16.9,0.05,4040
12,2021-03-18,68832737,1248937627,18.0,18.55,17.4,17.55,0.65,18728
13,2021-03-19,38876092,705586637,17.25,18.7,17.15,18.5,0.95,13761
14,2021-03-22,55149761,1040573378,18.65,19.3,18.2,18.9,0.4,19204
15,2021-03-23,46411254,864750946,18.7,19.25,18.0,18.45,-0.45,12776
16,2021-03-24,10084486,184898001,18.2,18.65,18.2,18.3,-0.15,3937
17,2021-03-25,14259967,261341969,18.3,18.5,18.15,18.2,-0.1,4215
18,2021-03-26,12959750,239918356,18.3,18.8,18.3,18.35,0.15,4641
19,2021-03-29,11274669,208024074,18.45,18.65,18.3,18.35,0.0,4015
20,2021-03-30,14391516,267437649,18.45,18.8,18.35,18.65,0.3,4456
21,2021-03-31,12648521,236355433,18.65,18.85,18.5,18.65,0.0,4497
