,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,10578082,197829927,18.8,18.95,18.5,18.55,-0.1,3597
1,2021-04-06,25852888,491370776,18.85,19.2,18.75,19.1,0.55,7846
2,2021-04-07,24269898,470418418,19.5,19.75,19.05,19.25,0.15,8401
3,2021-04-08,31068095,615268123,19.35,20.3,19.1,19.95,0.7,11272
4,2021-04-09,24772187,499775876,20.3,20.55,19.9,20.05,0.1,8353
5,2021-04-12,31533436,654358818,20.6,21.3,20.3,20.6,0.55,10150
6,2021-04-13,50757944,1079586424,20.6,22.2,20.3,20.3,-0.3,17549
7,2021-04-14,32519933,643811172,20.65,20.85,18.8,19.8,-0.5,11613
8,2021-04-15,16178304,323931860,19.95,20.3,19.6,20.1,0.3,5022
9,2021-04-16,22523841,460450115,20.2,20.95,20.1,20.55,0.45,7092
10,2021-04-19,29380775,612396124,20.55,21.2,20.45,21.0,0.45,7771
11,2021-04-20,25386982,541000105,20.9,21.75,20.65,21.2,0.2,7977
12,2021-04-21,16876900,355967141,21.1,21.5,20.85,20.9,-0.3,6331
13,2021-04-22,31442745,666937484,21.35,21.8,20.2,20.5,-0.4,10662
14,2021-04-23,82094609,1809114049,20.85,22.55,20.65,22.55,2.05,24298
15,2021-04-26,51448680,1268651896,24.4,24.8,24.05,24.8,2.25,10861
16,2021-04-27,105836477,2728019534,25.5,26.95,25.0,26.0,1.2,40474
17,2021-04-28,56903660,1496378166,25.65,27.1,25.2,26.7,0.7,22415
18,2021-04-29,41492972,1070684668,26.9,27.1,25.0,25.3,-1.4,17176
