日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-03-02,11727602,4237999575,356.0,368.0,353.5,363.0,3.0,7845
2020-03-03,10014005,3747508875,373.0,378.5,371.0,372.0,9.0,6126
2020-03-04,10894688,4012499436,371.5,372.5,364.0,370.5,-1.5,5720
2020-03-05,11305601,4317208665,377.5,385.0,376.0,385.0,14.5,7410
2020-03-06,7682406,2914891650,380.0,382.5,376.5,378.5,-6.5,5211
2020-03-09,11652891,4271197888,368.5,371.0,361.0,366.5,-12.0,7613
2020-03-10,11832469,4357631145,363.5,373.5,362.0,373.5,7.0,7776
2020-03-11,9371669,3471915840,373.5,377.0,362.0,363.0,-10.5,6371
2020-03-12,19312208,6651230970,356.0,358.5,336.0,336.0,-27.0,12801
2020-03-13,23633277,7679822957,307.5,348.0,305.0,341.0,5.0,15128
2020-03-16,12157253,4020202713,333.0,342.5,320.0,320.0,-21.0,8087
2020-03-17,14400860,4580804120,308.0,328.5,308.0,315.5,-4.5,9491
2020-03-18,14131612,4441650824,315.5,321.5,301.5,301.5,-14.0,9639
2020-03-19,25712419,7248969225,291.0,298.5,273.0,274.0,-27.5,16966
2020-03-20,17586676,5245651976,296.0,301.0,287.0,301.0,27.0,8826
2020-03-23,21198004,6537935776,307.0,314.0,296.0,308.0,7.0,14232
2020-03-24,13447078,4486612738,336.0,338.5,326.0,330.0,22.0,8947
2020-03-25,20283591,6973782076,348.0,353.0,330.0,334.5,4.5,13754
2020-03-26,11554093,3906131492,339.0,345.0,328.0,343.5,9.0,8461
2020-03-27,13224545,4583620030,359.5,359.5,336.5,340.0,-3.5,9161
2020-03-30,11164349,3697049811,329.5,336.5,323.0,336.5,-3.5,7513
2020-03-31,10956002,3640562391,339.0,343.5,326.0,327.5,-9.0,7793
