日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-06-01,8808266,4094933126,468.0,470.0,460.0,461.5,-1.5,5843
2020-06-02,17040745,8263201631,488.0,490.5,479.5,485.0,23.5,11511
2020-06-03,9783845,4795053535,492.0,493.5,487.0,490.0,5.0,6731
2020-06-04,8538190,4164028020,485.0,493.0,482.0,490.0,0.0,5735
2020-06-05,8958917,4427235038,493.0,497.5,491.0,494.0,4.0,5831
2020-06-08,9669114,4816878316,495.5,505.0,493.0,494.5,0.5,6567
2020-06-09,7942284,3924509580,491.0,499.5,487.5,497.5,3.0,5550
2020-06-10,6677972,3336974966,495.5,503.0,495.0,500.0,2.5,4723
2020-06-11,11175186,5609874256,500.0,509.0,496.0,496.5,-3.5,6813
2020-06-12,12644920,6151832640,473.0,495.5,473.0,492.5,-4.0,7828
2020-06-15,7204482,3586931838,498.0,505.0,492.5,492.5,0.0,5822
2020-06-16,11665647,5862318882,492.0,510.0,491.5,510.0,17.5,8554
2020-06-17,7132179,3630936522,511.0,516.0,505.0,510.0,0.0,4807
2020-06-18,5601592,2864049135,515.0,515.0,508.0,513.0,3.0,4127
2020-06-19,22189522,11989751968,520.0,560.0,518.0,546.0,33.0,15535
2020-06-22,17896887,10151518290,553.0,576.0,546.0,576.0,30.0,13403
2020-06-23,16106824,9274502722,580.0,594.0,558.0,574.0,-2.0,12564
2020-06-24,9137582,5259213560,572.0,584.0,568.0,580.0,6.0,7353
2020-06-29,12360207,7025233756,566.0,576.0,563.0,565.0,-15.0,8848
2020-06-30,9477547,5446853713,569.0,579.0,568.0,579.0,14.0,6474
