日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-10-05,5000804,3065861440,614.0,617.0,610.0,611.0,4.0,3718
2020-10-06,3949603,2430698845,618.0,619.0,612.0,615.0,4.0,2936
2020-10-07,17770203,11356350935,617.0,658.0,613.0,647.0,32.0,13775
2020-10-08,15705367,10500532887,660.0,677.0,650.0,670.0,23.0,12010
2020-10-12,22052450,15693779250,710.0,722.0,699.0,714.0,44.0,15294
2020-10-13,7971165,5579824814,712.0,712.0,693.0,699.0,-15.0,6971
2020-10-14,6302855,4356676095,692.0,698.0,687.0,689.0,-10.0,4890
2020-10-15,7045919,4902792771,693.0,707.0,689.0,689.0,0.0,5800
2020-10-16,5020630,3454686400,689.0,695.0,680.0,680.0,-9.0,4254
2020-10-19,3933553,2717806676,683.0,695.0,683.0,692.0,12.0,3358
2020-10-20,4936501,3403891195,688.0,697.0,683.0,697.0,5.0,3773
2020-10-21,5171741,3610215031,704.0,710.0,687.0,691.0,-6.0,4410
2020-10-22,5130155,3539705240,688.0,696.0,685.0,688.0,-3.0,4019
2020-10-23,4854113,3314929066,689.0,694.0,678.0,678.0,-10.0,4192
2020-10-26,4340545,2941638788,680.0,686.0,672.0,674.0,-4.0,4215
2020-10-27,6628379,4519508301,674.0,688.0,672.0,685.0,11.0,5167
2020-10-28,6124573,4181870597,685.0,689.0,675.0,681.0,-4.0,5075
2020-10-29,4542886,3076287992,670.0,687.0,666.0,684.0,3.0,4286
2020-10-30,6389520,4326277336,678.0,682.0,670.0,678.0,-6.0,4816
