日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2021-05-03,26691326,30048400595,1175.0,1175.0,1080.0,1105.0,-80.0,25290
2021-05-04,18231506,19476054820,1100.0,1105.0,1025.0,1085.0,-20.0,19476
2021-05-05,14706523,15353608999,1090.0,1100.0,999.0,1005.0,-80.0,18840
2021-05-06,14707057,15214361395,1030.0,1065.0,1000.0,1055.0,50.0,13530
2021-05-07,10404016,10873811920,1055.0,1065.0,1020.0,1060.0,5.0,10340
2021-05-10,19770327,19665904692,1015.0,1025.0,979.0,979.0,-81.0,31826
2021-05-11,25311449,23187861759,901.0,937.0,898.0,911.0,-68.0,31502
2021-05-12,31743355,28023814121,900.0,919.0,821.0,888.0,-23.0,38026
2021-05-13,16914988,14993034403,886.0,905.0,861.0,873.0,-15.0,21218
2021-05-14,11955062,10765479304,894.0,920.0,888.0,895.0,22.0,14148
2021-05-17,16387825,14910174357,880.0,937.0,869.0,914.0,19.0,18329
2021-05-18,16451932,15952272681,940.0,994.0,920.0,994.0,80.0,18896
2021-05-19,12726405,12240468292,983.0,992.0,943.0,943.0,-51.0,19246
2021-05-20,11288732,10588899203,938.0,949.0,926.0,930.0,-13.0,12647
2021-05-21,13888295,13266103555,961.0,973.0,936.0,955.0,25.0,13300
2021-05-24,6117441,5784586787,950.0,959.0,938.0,943.0,-12.0,8259
2021-05-25,8851143,8487332205,955.0,969.0,947.0,952.0,9.0,9271
2021-05-26,5897428,5632069553,960.0,968.0,947.0,951.0,-1.0,7057
2021-05-27,9408341,8819319190,945.0,952.0,931.0,935.0,-16.0,12003
2021-05-28,7683008,7332322270,950.0,968.0,938.0,961.0,26.0,9706
2021-05-31,9735550,9608090726,971.0,1010.0,959.0,995.0,34.0,13973
