日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2020-05-04,11748303,4709062700,404.0,405.0,398.0,399.5,-15.5,8589
2020-05-05,7287899,2917832410,403.5,405.5,396.0,401.5,2.0,5685
2020-05-06,10340772,4204073308,405.0,409.5,401.5,408.0,6.5,6072
2020-05-07,8184230,3379054800,412.0,415.0,411.0,411.0,3.0,5478
2020-05-08,6884964,2852857389,415.0,418.0,411.5,411.5,0.5,4489
2020-05-11,6480940,2658770900,415.5,415.5,407.0,410.0,-1.5,4593
2020-05-12,5093041,2075357228,408.0,409.5,404.0,407.0,-3.0,3520
2020-05-13,11287740,4685732680,408.5,420.0,407.0,420.0,13.0,7564
2020-05-14,8304088,3425799668,417.0,419.0,406.5,411.0,-9.0,6379
2020-05-15,5826797,2391258070,414.0,415.5,404.5,411.0,0.0,4110
2020-05-18,25672990,11420605156,452.0,452.0,436.5,440.5,29.5,16188
2020-05-19,23381164,10775474986,462.5,464.0,458.0,462.0,21.5,14326
2020-05-20,18969567,8904290369,467.0,479.0,464.0,470.0,8.0,12582
2020-05-21,9455736,4403000074,470.0,472.0,460.5,464.5,-5.5,6202
2020-05-22,15484024,6915073334,446.5,455.0,440.0,442.0,-22.5,10880
2020-05-25,11364742,5164434635,451.5,460.0,449.0,460.0,18.0,7958
2020-05-26,6684259,3099929881,460.0,468.0,458.0,460.0,0.0,4925
2020-05-27,8859230,4103795784,465.0,466.0,459.5,464.5,4.5,5659
2020-05-28,10968535,5042125065,468.0,469.0,453.5,460.0,-4.5,7753
2020-05-29,9592183,4434895676,460.0,467.0,453.5,463.0,3.0,5039
